iter	Logloss
133	0.1963390971
134	0.1948921129
135	0.1933754645
136	0.1920004995
137	0.1909025221
138	0.1897662827
139	0.1885126412
140	0.1871986674
141	0.186059209
142	0.1849183439
143	0.1841157844
144	0.1829534468
145	0.1819328757
146	0.1810698732
147	0.1800220684
148	0.1788958853
149	0.1777320174
150	0.1763372575
151	0.1749853688
152	0.1740130184
153	0.1731930512
154	0.1720678697
155	0.1706589552
156	0.1698001458
157	0.1687730925
158	0.1676055815
159	0.1667206571
160	0.1656591771
161	0.1646001497
162	0.1638532281
163	0.1621685095
164	0.1614009878
165	0.1606507443
166	0.1593436305
167	0.158516039
168	0.1574608057
169	0.1568101859
170	0.1558042126
171	0.1548279769
172	0.1535635797
173	0.152438503
174	0.1513980256
175	0.1502360824
176	0.1491151183
177	0.148166981
178	0.1476503387
179	0.1467836959
180	0.1456826962
181	0.1446842016
182	0.1438215979
183	0.1430959111
184	0.1426216171
185	0.1417677215
186	0.1410077098
187	0.1398928016
188	0.1390412415
189	0.1382756979
190	0.1377196529
191	0.1370254129
192	0.1362182194
193	0.1354588605
194	0.1346540079
195	0.1340258235
196	0.1329619511
197	0.132247152
198	0.1314019727
199	0.1308001659
200	0.1302293338
201	0.1294153693
202	0.1285291496
203	0.1278795999
204	0.127293544
205	0.1265463731
206	0.1259509229
207	0.1253455562
208	0.1244004452
209	0.1237529927
210	0.1231016299
211	0.1225571149
212	0.1218173913
213	0.1213587269
214	0.1208005722
215	0.1204135232
216	0.1195312732
217	0.1188444223
218	0.1180368045
219	0.117476291
220	0.116811545
221	0.1163248577
222	0.1156472404
223	0.1152220908
224	0.1146386566
225	0.1142097438
226	0.1137230645
227	0.1132327003
228	0.1127587316
229	0.1121655814
230	0.1116601707
231	0.110907716
232	0.1105410844
233	0.1100363862
234	0.1096569192
235	0.1090679392
236	0.1087762014
237	0.108258262
238	0.1077035697
239	0.1072587593
240	0.1065600011
241	0.1059420234
242	0.1054071004
243	0.1048984352
244	0.1044964073
245	0.1040441034
246	0.1037679017
247	0.1031571211
248	0.102521936
249	0.102074309
250	0.1018622957
251	0.1014938224
252	0.1011682783
253	0.1006289087
254	0.1002486836
255	0.09986604663
256	0.09942842483
257	0.09897713146
258	0.09852141732
259	0.09817406096
260	0.09776394058
261	0.09727895661
262	0.09695487545
263	0.09660555281
264	0.09627379822
265	0.09583014093
266	0.09539991471
267	0.09514136864
268	0.09483601188
269	0.09425819963
270	0.09396600132
271	0.09352088532
272	0.09308185401
273	0.09263616672
274	0.09235093925
275	0.09198211706
276	0.091643609
277	0.09129337887
278	0.09088839162
279	0.09054397969
280	0.09023317913
281	0.08985262239
282	0.08956782612
283	0.08932393503
284	0.08888884288
285	0.08844117194
286	0.08822315652
287	0.08786387834
288	0.08760631462
289	0.08729400858
290	0.08682074366
291	0.08652699154
292	0.08612226678
293	0.08570397648
294	0.0852389326
295	0.08500350683
296	0.08476775198
297	0.08437088069
298	0.08406066518
299	0.08357568754
300	0.08333341143
301	0.08311510077
302	0.08266380575
303	0.08224639359
304	0.08188960657
305	0.08146238058
306	0.0811865707
307	0.08091557894
308	0.08055355889
309	0.0802593593
310	0.07997908008
311	0.07976140443
312	0.07951882565
313	0.07930976267
314	0.07899628657
315	0.07872639155
316	0.07846031532
317	0.0781224391
318	0.07777885569
319	0.07745271039
320	0.07722636264
321	0.07711395049
322	0.0769405971
323	0.07658026331
324	0.07632164122
325	0.07607668292
326	0.07577448103
327	0.07541212128
328	0.07515200404
329	0.0749005886
330	0.07464118165
331	0.07429266531
332	0.07398920803
333	0.07359840556
334	0.07332565336
335	0.07299892022
336	0.07264151478
337	0.07240092143
338	0.07223714165
339	0.07203746306
340	0.07185775132
341	0.0714944548
342	0.07125428632
343	0.0709731435
344	0.07066537934
345	0.07041778415
346	0.07031705099
347	0.06998715448
348	0.06972277932
349	0.06948028902
350	0.06920518374
351	0.06896179801
352	0.06867654839
353	0.06838089551
354	0.06813908973
355	0.06782533119
356	0.06756977415
357	0.0673245861
358	0.06696662482
359	0.0667534776
360	0.06640276844
361	0.06627825752
362	0.06606941896
363	0.06574460179
364	0.06554202297
365	0.06533040112
366	0.06512853188
367	0.06487449953
368	0.0646294438
369	0.06437115622
370	0.06418466936
371	0.06397288903
372	0.06381296101
373	0.06353972194
374	0.06326783459
375	0.06296350944
376	0.06282710438
377	0.06253322487
378	0.06240545837
379	0.06219882673
380	0.06192229798
381	0.06171881285
382	0.06162941859
383	0.06150336162
384	0.06129016539
385	0.06111885091
386	0.06089569988
387	0.06074012811
388	0.06054515368
389	0.0602612689
390	0.06011011195
391	0.06002087432
392	0.05984387456
393	0.05963983305
394	0.05940185321
395	0.05924721521
396	0.05911542973
397	0.05893890078
398	0.0587716737
399	0.05858072761
400	0.05828763122
401	0.05805101489
402	0.05784406337
403	0.05765878323
404	0.05749441403
405	0.05727307927
406	0.0570728892
407	0.05691670275
408	0.05684378576
409	0.05668381123
410	0.05653542858
411	0.05640847305
412	0.05621603345
413	0.05612592922
414	0.05600231885
415	0.05582545199
416	0.05572418869
417	0.05560150133
418	0.05537711114
419	0.05513349068
420	0.05500806891
421	0.05480366368
422	0.05455783502
423	0.05443119479
424	0.05435663321
425	0.05423793173
426	0.05405874388
427	0.0538911275
428	0.05363355629
429	0.05344379838
430	0.05328390202
431	0.05309460881
432	0.05297591324
433	0.05271957821
434	0.05249553857
435	0.05226998689
436	0.0521259077
437	0.05202109586
438	0.05186736034
439	0.05169453558
440	0.05153818374
441	0.05141185764
442	0.05124494497
443	0.05107106177
444	0.0509461159
445	0.05079393353
446	0.05074111675
447	0.05064497551
448	0.05049570689
449	0.05032604638
450	0.05016011922
451	0.05006199182
452	0.04994124296
453	0.04983714308
454	0.0496796334
455	0.04961120894
456	0.04948239215
457	0.04935652948
458	0.04918022443
459	0.04911064055
460	0.04889168557
461	0.04876836289
462	0.0486030098
463	0.04847829697
464	0.04836465917
465	0.048258585
466	0.04812477644
467	0.04797004923
468	0.04783491799
469	0.04775922193
470	0.04758409917
471	0.04746776603
472	0.0472494564
473	0.04714131309
474	0.04703231024
475	0.04688572583
476	0.0467944235
477	0.04663809743
478	0.04648966836
479	0.04638158673
480	0.04625936527
481	0.04612450922
482	0.04602171353
483	0.04588851706
484	0.04577201121
485	0.04566522504
486	0.04549883896
487	0.04540052995
488	0.04526988628
489	0.04507188576
490	0.04499084737
491	0.04481641252
492	0.04467794566
493	0.04456916467
494	0.04448973036
495	0.04437800185
496	0.0442305888
497	0.04412259895
498	0.04405314754
499	0.04390193253
500	0.04371123179
501	0.04364060716
502	0.04358885478
503	0.04340834249
504	0.04326495255
505	0.04313769784
506	0.04303102464
507	0.04289153178
508	0.0427379045
509	0.04268155889
510	0.04257735071
511	0.04240311585
512	0.04232743866
513	0.04220483855
514	0.04206611055
515	0.04192699505
516	0.04179408479
517	0.04171915123
518	0.04160921378
519	0.04149206642
520	0.04136704734
521	0.04119063427
522	0.0410657556
523	0.04097205696
524	0.04082858783
525	0.04064959255
526	0.04056470659
527	0.04045880349
528	0.04033803346
529	0.04021998495
530	0.04012895395
531	0.04005325283
532	0.03998074911
533	0.03983358841
534	0.03972090328
535	0.03969898575
536	0.03955075383
537	0.03937968324
538	0.03926289686
539	0.03917052292
540	0.0390381254
541	0.03895663158
542	0.03885412826
543	0.03876244262
544	0.03863841129
545	0.03853965504
546	0.03844996034
547	0.03838750825
548	0.03826929865
549	0.03818776072
550	0.03809756282
551	0.03799181156
552	0.03785416756
553	0.03774067998
554	0.03767378785
555	0.0375970101
556	0.03751071439
557	0.03745383698
558	0.03736064403
559	0.03722801422
560	0.03715148111
561	0.03707800921
562	0.03701281121
563	0.03688409191
564	0.03681698061
565	0.03672361122
566	0.03660283086
567	0.03655549014
568	0.03646818105
569	0.03637658784
570	0.03626570703
571	0.03617941179
572	0.03610889675
573	0.03598744196
574	0.03593379367
575	0.0358440849
576	0.03577392359
577	0.03567358996
578	0.03559207706
579	0.03550451037
580	0.03542198153
581	0.03533204721
582	0.03523668473
583	0.03516356879
584	0.0350972899
585	0.03502191394
586	0.03492194377
587	0.0348172815
588	0.03473907116
589	0.03467299173
590	0.03459273278
591	0.03452135188
592	0.03439948856
593	0.03434243571
594	0.03427428485
595	0.03420056402
596	0.03415268934
597	0.03409448558
598	0.03403362789
599	0.0339526777
600	0.03384649773
601	0.0337472696
602	0.03367462847
603	0.03362176474
604	0.03353590753
605	0.03350295314
606	0.03343490022
607	0.0333465578
608	0.03326237759
609	0.03313948071
610	0.03304996362
611	0.03299114173
612	0.03292092825
613	0.03283920626
614	0.0327777872
615	0.03267219947
616	0.03258278704
617	0.03251090927
618	0.03242603572
619	0.03233770457
620	0.03227683273
621	0.03220210971
622	0.03216324173
623	0.0320767042
624	0.03198932769
625	0.03183931899
626	0.03176249873
627	0.03173711765
628	0.03168388596
629	0.03161505634
630	0.03154597828
631	0.03146962942
632	0.03139576584
633	0.03136714986
634	0.03128853118
635	0.03120901117
636	0.03111755418
637	0.03102914022
638	0.03095011755
639	0.03089915743
640	0.03081293071
641	0.03072624517
642	0.03065729505
643	0.03060351131
644	0.03048213601
645	0.0304250238
646	0.03036162507
647	0.0303162637
648	0.03023974982
649	0.0301453933
650	0.03004967663
651	0.02997458547
652	0.02988621768
653	0.02979180182
654	0.02974200739
655	0.02967172123
656	0.029596813
657	0.02953109721
658	0.02947696405
659	0.02940313575
660	0.02936602491
661	0.02930791322
662	0.02925038049
663	0.02915958296
664	0.02909916922
665	0.02901198413
666	0.0289676974
667	0.02887134939
668	0.02880263103
669	0.02874632231
670	0.0286788293
671	0.02862292909
672	0.0285704142
673	0.0284919446
674	0.02842307035
675	0.0283558306
676	0.02828602964
677	0.0282162975
678	0.02817991572
679	0.02810628663
680	0.02805157974
681	0.02800580819
682	0.02791829772
683	0.02783611987
684	0.02777029485
685	0.02770205321
686	0.02763478925
687	0.02756787725
688	0.02749862873
689	0.02744938487
690	0.0273968522
691	0.02736278666
692	0.02730130348
693	0.02725183834
694	0.02719362823
695	0.02712586753
696	0.02706400799
697	0.0270040194
698	0.02693239503
699	0.02688577051
700	0.02681120662
701	0.02674299174
702	0.02671516652
703	0.02666379685
704	0.02660913279
705	0.02656526156
706	0.02648368489
707	0.02642953205
708	0.02634200613
709	0.02627798719
710	0.0262176249
711	0.02613236894
712	0.02607037477
713	0.02600150705
714	0.02595856675
715	0.02591869336
716	0.02584875613
717	0.02580030407
718	0.02574685523
719	0.02569215785
720	0.02564523211
721	0.02556761279
722	0.02552320655
723	0.02547742472
724	0.02542435626
725	0.02540045203
726	0.02535315693
727	0.02531258259
728	0.02522859797
729	0.02519466946
730	0.02513350058
731	0.0250683462
732	0.02501260514
733	0.02498253769
734	0.02490101864
735	0.02485975367
736	0.0248066054
737	0.02474015106
738	0.02471539218
739	0.02466383754
740	0.0246087867
741	0.02455307402
742	0.02450355971
743	0.02447007787
744	0.02443247917
745	0.02439695353
746	0.02433016312
747	0.02427570777
748	0.02420942117
749	0.02413844643
750	0.02410571761
751	0.02405884606
752	0.02400855521
753	0.02394468608
754	0.02389362565
755	0.02386223601
756	0.02381373512
757	0.02376730784
758	0.02371939681
759	0.02365086877
760	0.02358891571
761	0.02354338711
762	0.02350169467
763	0.02344198849
764	0.02337609968
765	0.0233303045
766	0.02327653165
767	0.0232104212
768	0.02312292984
769	0.02306430121
770	0.02300861716
771	0.0229745448
772	0.02294050786
773	0.0228898801
774	0.02284105869
775	0.02279206232
776	0.02272710299
777	0.02266533807
778	0.02259595996
779	0.02255749338
780	0.02250963942
781	0.02246494267
782	0.0224211031
783	0.02236330834
784	0.02231385467
785	0.02226398034
786	0.02220457903
787	0.02216953413
788	0.0221217597
789	0.02207860672
790	0.02205536489
791	0.02202851471
792	0.02198921458
793	0.02193983248
794	0.02189529471
795	0.02184947005
796	0.02180621528
797	0.02177384251
798	0.02173043609
799	0.02168655212
800	0.02163633131
801	0.02159148866
802	0.02153738541
803	0.02148036803
804	0.0214402673
805	0.0213873227
806	0.02135192651
807	0.0213150646
808	0.02125861754
809	0.02121382966
810	0.02116114687
811	0.02111678918
812	0.02107227295
813	0.02102438968
814	0.02099947076
815	0.02095736858
816	0.02090032076
817	0.02086428512
818	0.0208147615
819	0.02076597073
820	0.02073021857
821	0.02067453886
822	0.02061430527
823	0.02057079527
824	0.02052748573
825	0.02049578669
826	0.02046061882
827	0.020428858
828	0.02037564993
829	0.020334698
830	0.02027466629
831	0.02022492512
832	0.02018768464
833	0.02013282734
834	0.02007683894
835	0.02003119061
836	0.01999162577
837	0.01995319871
838	0.01991724354
839	0.01987570471
840	0.01981596477
841	0.01977617768
842	0.01972861633
843	0.01966281855
844	0.01960636481
845	0.01956658554
846	0.01953158744
847	0.01947972681
848	0.01942132226
849	0.01938931023
850	0.01934071268
851	0.01929785394
852	0.01926775223
853	0.01922514636
854	0.01919087527
855	0.01912728729
856	0.0190985957
857	0.01906072412
858	0.01902148496
859	0.0189797159
860	0.01893733729
861	0.01888358274
862	0.01883660148
863	0.01879304815
864	0.01874464125
865	0.01871059845
866	0.0186776692
867	0.01864036722
868	0.01860670294
869	0.01856808421
870	0.01852006825
871	0.01848463396
872	0.01844618943
873	0.0184196228
874	0.01836807932
875	0.01832529372
876	0.01829149549
877	0.01825228687
878	0.01820054876
879	0.01815391303
880	0.0181261092
881	0.01809420244
882	0.0180579519
883	0.01801664468
884	0.01797782405
885	0.01793961101
886	0.01789527405
887	0.01783568718
888	0.01779632321
889	0.01775609253
890	0.01772245359
891	0.01769205086
892	0.01764723454
893	0.01759886983
894	0.01757821397
895	0.01753649764
896	0.01749497697
897	0.01744981504
898	0.01741786003
899	0.0173506936
900	0.01732034623
901	0.01727731224
902	0.01724923646
903	0.01722491982
904	0.01717366343
905	0.01714123671
906	0.01711478619
907	0.0170833235
908	0.01704304015
909	0.01699306923
910	0.01696572348
911	0.0169256793
912	0.01688615073
913	0.01683573012
914	0.01680304994
915	0.01677854476
916	0.01675008252
917	0.01671192089
918	0.01666998074
919	0.01662876018
920	0.01659030957
921	0.01657474184
922	0.0165340968
923	0.01650020611
924	0.01645520694
925	0.01642156035
926	0.01639954496
927	0.01636936665
928	0.01633499194
929	0.01628904461
930	0.01625898775
931	0.01621302319
932	0.01618932674
933	0.01615666693
934	0.01614680274
935	0.01612164699
936	0.01607851573
937	0.01603327907
938	0.01597288767
939	0.01593244143
940	0.01589513301
941	0.01586444492
942	0.01583441358
943	0.01581018436
944	0.01576848359
945	0.01575138699
946	0.01572310698
947	0.01569914898
948	0.01567371294
949	0.01563771041
950	0.0155975508
951	0.01556066899
952	0.01553530317
953	0.01549130537
954	0.01546303211
955	0.01542806549
956	0.01539595375
957	0.01537888227
958	0.01533492623
959	0.01529742457
960	0.01526631607
961	0.01522513425
962	0.01520524852
963	0.01517705359
964	0.01514343303
965	0.01511170643
966	0.01507259766
967	0.01504342858
968	0.01500543428
969	0.01498044333
970	0.01494540942
971	0.01488848931
972	0.01483775771
973	0.01480551477
974	0.01477809254
975	0.01474404431
976	0.01472092719
977	0.01469708536
978	0.01465742206
979	0.01461998579
980	0.01459635265
981	0.01457197881
982	0.01454515656
983	0.01450896104
984	0.01447027356
985	0.01444482906
986	0.01441345843
987	0.01438699515
988	0.01435544811
989	0.01432546697
990	0.0143061656
991	0.01427080166
992	0.01423630052
993	0.01419989855
994	0.01417414947
995	0.01413530643
996	0.01410026883
997	0.01407073152
998	0.01404687197
999	0.01402651241
