iter	Logloss
121	0.1587242722
122	0.1573133139
123	0.1560105973
124	0.1547136479
125	0.1533706378
126	0.1521406128
127	0.1510161773
128	0.1500295684
129	0.148962053
130	0.1473187941
131	0.146159194
132	0.1451141018
133	0.1439898534
134	0.142962697
135	0.141612597
136	0.1402211856
137	0.1395195899
138	0.1383705647
139	0.1372201452
140	0.136231263
141	0.1350987252
142	0.1340999447
143	0.1332868939
144	0.1322352548
145	0.1312891322
146	0.1302753897
147	0.1295250555
148	0.1284671823
149	0.1271036553
150	0.1262587159
151	0.1255036222
152	0.1247612746
153	0.1236677861
154	0.1227713553
155	0.1217475756
156	0.1208120517
157	0.1200313505
158	0.1193214329
159	0.1184331031
160	0.1175591626
161	0.1166358711
162	0.1158795331
163	0.1148582191
164	0.113966347
165	0.1130422234
166	0.1121478144
167	0.1112509381
168	0.1106303399
169	0.1097068146
170	0.1089147828
171	0.1082158438
172	0.1074012034
173	0.1066504052
174	0.1059515987
175	0.1055273351
176	0.1050087094
177	0.1042889532
178	0.1034717418
179	0.1029057167
180	0.1022330051
181	0.101459724
182	0.100656552
183	0.1001230889
184	0.09940398617
185	0.09881299694
186	0.0982918015
187	0.09758496475
188	0.09695541292
189	0.09641581912
190	0.09605138925
191	0.09547540575
192	0.09475813926
193	0.09421551173
194	0.09374394997
195	0.09313689528
196	0.09262952465
197	0.09200234797
198	0.09135326376
199	0.09087418294
200	0.0903296499
201	0.08969497493
202	0.08934185323
203	0.08890212209
204	0.08842085015
205	0.08791569033
206	0.08734975672
207	0.08679395453
208	0.08630574834
209	0.08573243068
210	0.08530019733
211	0.08487043273
212	0.08437773802
213	0.0838578947
214	0.08333249486
215	0.08273377863
216	0.08249911925
217	0.08193369575
218	0.08152437309
219	0.08104706439
220	0.08055602208
221	0.08023664146
222	0.07990582617
223	0.07952317305
224	0.07917277114
225	0.07876262024
226	0.07836813718
227	0.07794204249
228	0.0773665802
229	0.07694619626
230	0.0765269261
231	0.07622481063
232	0.07581992918
233	0.07535988614
234	0.07498313209
235	0.07462335354
236	0.07430115776
237	0.07396796656
238	0.07353308606
239	0.0731146459
240	0.07283518574
241	0.07255068843
242	0.07227849381
243	0.07185435339
244	0.07148421755
245	0.0710882594
246	0.07064453942
247	0.07026567464
248	0.07002714633
249	0.06964784891
250	0.06924372041
251	0.06891354933
252	0.06850828438
253	0.0680825592
254	0.06778594373
255	0.06736570376
256	0.06703006388
257	0.06675160488
258	0.06634281396
259	0.06600414097
260	0.06562000271
261	0.06541083311
262	0.06515821073
263	0.06489963762
264	0.06460426298
265	0.06434061179
266	0.06403833826
267	0.06368621014
268	0.06336802881
269	0.0631508962
270	0.06285471224
271	0.06250270682
272	0.06225640292
273	0.06190044964
274	0.06160505589
275	0.06135995406
276	0.06116742002
277	0.06090299402
278	0.06071854573
279	0.06043872788
280	0.06017516419
281	0.05989907676
282	0.05971129261
283	0.05950103072
284	0.05929161133
285	0.05908778186
286	0.05881997275
287	0.05856181963
288	0.05824153326
289	0.0578577441
290	0.05767537393
291	0.05739978706
292	0.05723049364
293	0.05708314145
294	0.05678400937
295	0.05662896073
296	0.05640899663
297	0.05616068936
298	0.05592931983
299	0.0557352874
300	0.05546420559
301	0.05509002386
302	0.05481513844
303	0.05456988066
304	0.05430793506
305	0.05410476829
306	0.0538816932
307	0.05359793781
308	0.05334227567
309	0.05318102406
310	0.05286351802
311	0.05264826596
312	0.05239858338
313	0.05216616495
314	0.05196770712
315	0.05186593828
316	0.05169555843
317	0.05148565871
318	0.05128643441
319	0.0511077939
320	0.05093570974
321	0.05075263519
322	0.05053447691
323	0.05035305484
324	0.05016419754
325	0.04986831208
326	0.04965346871
327	0.04945608816
328	0.04927431858
329	0.04908695555
330	0.04891918682
331	0.04875107424
332	0.04855893654
333	0.04837123571
334	0.04817945327
335	0.04789099216
336	0.04772333509
337	0.04754222651
338	0.04739315783
339	0.04719876037
340	0.04696346783
341	0.04686822903
342	0.04668925766
343	0.04649931646
344	0.04631816458
345	0.04611007552
346	0.04598349412
347	0.04578761474
348	0.04563157706
349	0.04545361699
350	0.04525506055
351	0.04515410942
352	0.04502600379
353	0.04492211629
354	0.04478094042
355	0.04466730264
356	0.04451901577
357	0.04434601896
358	0.04413780531
359	0.04395193771
360	0.04369821005
361	0.04359549222
362	0.04345547009
363	0.04336867502
364	0.04323733196
365	0.04305045322
366	0.04290170302
367	0.04275556796
368	0.04263814254
369	0.04239001023
370	0.04222574912
371	0.04213901043
372	0.04196734148
373	0.04186657818
374	0.0417022615
375	0.04153772349
376	0.0414083714
377	0.04126162808
378	0.04119376085
379	0.04097165024
380	0.04087113381
381	0.04071738044
382	0.0405812203
383	0.04050899032
384	0.04042670185
385	0.04024982388
386	0.04014558033
387	0.04003361644
388	0.03993057628
389	0.03981008262
390	0.03963706145
391	0.03946633546
392	0.03933264268
393	0.03922902128
394	0.03911450371
395	0.03901384552
396	0.03888782094
397	0.03875864459
398	0.03860829028
399	0.03853701247
400	0.03843376102
401	0.038274107
402	0.03814276397
403	0.03802387398
404	0.03789421355
405	0.03778505506
406	0.03760481541
407	0.03743637603
408	0.03734674838
409	0.03722215311
410	0.03705328023
411	0.03696861002
412	0.03682965511
413	0.03674711004
414	0.03660448541
415	0.03646989566
416	0.03631111194
417	0.03613813407
418	0.03601770427
419	0.03590015832
420	0.03577922392
421	0.03564456388
422	0.03550536613
423	0.035430681
424	0.03533606228
425	0.03524338618
426	0.03513119712
427	0.03498223335
428	0.0349282035
429	0.03481256888
430	0.03472981193
431	0.03462802206
432	0.03452025169
433	0.03440276299
434	0.03431589281
435	0.03420637131
436	0.03410135616
437	0.0339788546
438	0.03386992288
439	0.03377317219
440	0.03369051576
441	0.03359918226
442	0.0335085047
443	0.03333181701
444	0.0331807108
445	0.03308140414
446	0.03301490413
447	0.03291666141
448	0.03280502587
449	0.03272736431
450	0.03263304052
451	0.03252186977
452	0.03244094961
453	0.03236731756
454	0.0322526107
455	0.032187354
456	0.03207003168
457	0.03195475865
458	0.03187253902
459	0.03176898589
460	0.03164732407
461	0.03156808814
462	0.03144485615
463	0.03135687838
464	0.03126950502
465	0.03117539263
466	0.03110823525
467	0.03095808279
468	0.0308650929
469	0.03076769113
470	0.03070378907
471	0.03060013214
472	0.0305217369
473	0.03043040783
474	0.03033647446
475	0.03028718319
476	0.03020091091
477	0.03010643336
478	0.02997784118
479	0.02988327776
480	0.02982701735
481	0.02975929133
482	0.02971404546
483	0.02963619462
484	0.02957502867
485	0.02948475078
486	0.02940938593
487	0.02928878084
488	0.02921358236
489	0.02912228821
490	0.02904753429
491	0.02896465638
492	0.02889756819
493	0.02883008493
494	0.02875308609
495	0.02866292756
496	0.02858521353
497	0.02852137134
498	0.02839143369
499	0.02830956976
500	0.0282524712
501	0.02819000658
502	0.02811333021
503	0.02802988733
504	0.02795625263
505	0.02789344516
506	0.0278118808
507	0.02775573315
508	0.02768882557
509	0.02760748906
510	0.02751077812
511	0.02745405744
512	0.0274218506
513	0.02737036194
514	0.02729336893
515	0.02725178142
516	0.02716353329
517	0.02710615753
518	0.02702239521
519	0.02696091565
520	0.02691366796
521	0.02685807181
522	0.02678374321
523	0.02671575784
524	0.0266139447
525	0.02653721216
526	0.0264881961
527	0.02641979585
528	0.02634513077
529	0.02628670333
530	0.02618086422
531	0.0261400908
532	0.02609796944
533	0.02603656661
534	0.02598171151
535	0.02593704784
536	0.02587540129
537	0.02580722639
538	0.02572642256
539	0.02568497588
540	0.02560146488
541	0.02553881968
542	0.02547089854
543	0.02543455673
544	0.02535168695
545	0.02527535787
546	0.02522072763
547	0.0251782766
548	0.02512235134
549	0.02507020544
550	0.02497788476
551	0.02492963991
552	0.02488952048
553	0.0248289543
554	0.02479567173
555	0.02473115745
556	0.02467072469
557	0.02458478703
558	0.02454513742
559	0.02449151525
560	0.02442219343
561	0.02433324478
562	0.02428667887
563	0.02420862272
564	0.02414587136
565	0.02405213578
566	0.02399407587
567	0.02393717249
568	0.02389233959
569	0.02383542727
570	0.02380820213
571	0.02377782397
572	0.0237387879
573	0.02369623774
574	0.02365052541
575	0.02358468399
576	0.02353982194
577	0.02347102957
578	0.0233988074
579	0.02337431979
580	0.02333041363
581	0.02328813689
582	0.02323814414
583	0.02322082811
584	0.0231661757
585	0.02308474563
586	0.02302413442
587	0.02295795387
588	0.02289320659
589	0.02283250423
590	0.02274012918
591	0.02267964867
592	0.02260937081
593	0.02254291481
594	0.02248982876
595	0.02243646369
596	0.02239172325
597	0.02233768788
598	0.02230641751
599	0.02226366316
600	0.02219910485
601	0.02213285608
602	0.02208932293
603	0.02203516698
604	0.02198162477
605	0.02192288273
606	0.02185901654
607	0.02181317526
608	0.02177438769
609	0.02174944547
610	0.02171098709
611	0.0216636583
612	0.02162055173
613	0.02155940367
614	0.02150510632
615	0.0214524701
616	0.02140837212
617	0.02135869614
618	0.02131182761
619	0.021266313
620	0.0212190667
621	0.0211257719
622	0.02106723338
623	0.02101103473
624	0.02096913324
625	0.02093038242
626	0.02085789269
627	0.0208249338
628	0.02078469333
629	0.02072950296
630	0.02068807046
631	0.02064554142
632	0.02061507962
633	0.02059261489
634	0.02055722358
635	0.02052710382
636	0.02049030442
637	0.0204314652
638	0.0203735746
639	0.02034405203
640	0.02031432593
641	0.02026369541
642	0.02019151318
643	0.02014340562
644	0.02009982715
645	0.02005986912
646	0.02002721577
647	0.01995522503
648	0.01990782332
649	0.01984841172
650	0.01977065139
651	0.01973624499
652	0.0196953905
653	0.01966200838
654	0.01961616424
655	0.01958375437
656	0.01951242996
657	0.01948082402
658	0.01944320521
659	0.01940206895
660	0.01936836276
661	0.01931127273
662	0.01920492383
663	0.01915631621
664	0.01911207305
665	0.01906456647
666	0.01902755031
667	0.01897667013
668	0.01892591008
669	0.01888560097
670	0.01883725178
671	0.01879963212
672	0.01875422133
673	0.01871772843
674	0.01866982527
675	0.01861778752
676	0.01857168996
677	0.01854706732
678	0.01850614733
679	0.01845243771
680	0.01842471138
681	0.01839220269
682	0.01836828338
683	0.01833069645
684	0.01828536618
685	0.01823067202
686	0.01819463011
687	0.018155904
688	0.01811475222
689	0.01807655893
690	0.01803964375
691	0.01802582963
692	0.01797939336
693	0.01791500001
694	0.01787294042
695	0.01782943071
696	0.01778586399
697	0.0177505191
698	0.01771908914
699	0.01769093996
700	0.01766902857
701	0.01763657663
702	0.01761048509
703	0.01757486556
704	0.01754189317
705	0.01752536029
706	0.01748552446
707	0.01742714072
708	0.01739031298
709	0.01736384197
710	0.01733682416
711	0.01730491244
712	0.01727646319
713	0.01725248401
714	0.01723047203
715	0.01720669503
716	0.01717287287
717	0.01713917699
718	0.01710728537
719	0.01707787322
720	0.01704460148
721	0.01699936816
722	0.01697163113
723	0.01691215661
724	0.01688089266
725	0.01683838999
726	0.01678526535
727	0.01674262472
728	0.0166954198
729	0.01665981177
730	0.0166075282
731	0.01655869165
732	0.01651671417
733	0.01646625656
734	0.01642820462
735	0.01637996825
736	0.01633156812
737	0.01630688788
738	0.016274878
739	0.01624449707
740	0.01619311699
741	0.01616250609
742	0.01612037647
743	0.01609270652
744	0.01607189484
745	0.01603115062
746	0.01600011503
747	0.0159730152
748	0.01593942229
749	0.01591173639
750	0.01588753597
751	0.01585341132
752	0.01581777024
753	0.01577499927
754	0.01575630256
755	0.01568473626
756	0.01563938933
757	0.01560404275
758	0.0155697729
759	0.01552594358
760	0.01549873233
761	0.01546298551
762	0.0154258492
763	0.01540470818
764	0.01536847965
765	0.01530716827
766	0.0152705891
767	0.01521467965
768	0.01517420154
769	0.01513426669
770	0.01510191884
771	0.01507645321
772	0.01505079785
773	0.01502571675
774	0.01500360153
775	0.0149730468
776	0.01495063512
777	0.01490075449
778	0.01486772378
779	0.01484250178
780	0.01482358582
781	0.01479121014
782	0.01475090481
783	0.0147125406
784	0.01467730242
785	0.0146455522
786	0.01462172144
787	0.0145875752
788	0.01456371724
789	0.01454515844
790	0.01450032885
791	0.01446453578
792	0.01443857153
793	0.01442024942
794	0.01439096806
795	0.01437018796
796	0.01434168238
797	0.01431376446
798	0.01429920744
799	0.01426730964
800	0.01422578337
801	0.01419902489
802	0.0141755049
803	0.01414618214
804	0.01413082349
805	0.01411368681
806	0.01410650681
807	0.01407966497
808	0.01405916421
809	0.01403542259
810	0.01401699749
811	0.01399653416
812	0.01396109778
813	0.01394437443
814	0.01392168249
815	0.01388568097
816	0.01384066691
817	0.01381857728
818	0.01378984739
819	0.01376241326
820	0.013724748
821	0.01369928883
822	0.01366552608
823	0.01364396148
824	0.01361743135
825	0.01359839087
826	0.01356936865
827	0.01353922797
828	0.01351276437
829	0.01348681972
830	0.01346176618
831	0.01343549592
832	0.01339590366
833	0.01336322877
834	0.01334163885
835	0.01331240536
836	0.01328510003
837	0.01326295077
838	0.01324575479
839	0.01321922448
840	0.01320040827
841	0.01317010037
842	0.01314770113
843	0.01313321444
844	0.01310828685
845	0.0130884058
846	0.01306396195
847	0.01303102453
848	0.01300477777
849	0.01298689853
850	0.01294973192
851	0.01292442539
852	0.01290424699
853	0.01287487595
854	0.0128420636
855	0.01280651331
856	0.01278244281
857	0.01275666249
858	0.01274381457
859	0.01272514563
860	0.01269941365
861	0.01267988489
862	0.0126450828
863	0.01261974752
864	0.01260610878
865	0.01257771783
866	0.01255747279
867	0.01253675083
868	0.0125078855
869	0.01248356249
870	0.01245933732
871	0.01243938346
872	0.01241268997
873	0.01238683471
874	0.01236966052
875	0.01234773254
876	0.01233009884
877	0.01229977672
878	0.01227863139
879	0.01226411196
880	0.01224718037
881	0.01221274191
882	0.01219291709
883	0.01217083387
884	0.01214038549
885	0.01212483248
886	0.01210905224
887	0.01209061024
888	0.01207564943
889	0.01205346539
890	0.0120361545
891	0.0120159301
892	0.01199332592
893	0.01196768277
894	0.01194253381
895	0.01191514224
896	0.01189409928
897	0.01186158339
898	0.01184562355
899	0.01181425493
900	0.01179467567
901	0.01178217694
902	0.01176617315
903	0.01174776558
904	0.01172883521
905	0.01170494383
906	0.01166959121
907	0.01164907074
908	0.01162227911
909	0.01160528386
910	0.01157615714
911	0.0115495336
912	0.01153648062
913	0.01151722743
914	0.01150300312
915	0.01147105016
916	0.01144390683
917	0.01144265967
918	0.01142462702
919	0.01140867735
920	0.01138248658
921	0.01136712106
922	0.01134428535
923	0.0113279214
924	0.01129683468
925	0.01127944992
926	0.01127152796
927	0.01125183214
928	0.01122632093
929	0.01120070219
930	0.01118162438
931	0.01115392471
932	0.01113476777
933	0.01112065672
934	0.01109664126
935	0.01107079911
936	0.01105829985
937	0.01103357875
938	0.0110114427
939	0.01098694957
940	0.01097119668
941	0.01095368357
942	0.01091772266
943	0.01089876534
944	0.01089714184
945	0.01087624507
946	0.0108570505
947	0.01084499244
948	0.01083357613
949	0.01080971197
950	0.01078870291
951	0.0107719174
952	0.01074840584
953	0.0107286491
954	0.01070544281
955	0.01068765412
956	0.01068337153
957	0.01066172073
958	0.01064310572
959	0.01061121717
960	0.01059353114
961	0.01058887585
962	0.0105710718
963	0.01055458316
964	0.01053736592
965	0.01051507651
966	0.01049307188
967	0.01047606718
968	0.0104477482
969	0.01042939451
970	0.01039990095
971	0.01038544925
972	0.0103623846
973	0.01034514219
974	0.01032671147
975	0.01031300091
976	0.01029476951
977	0.0102711839
978	0.01025109427
979	0.01023649352
980	0.01022637402
981	0.01020154738
982	0.01018037223
983	0.01017427878
984	0.01015542895
985	0.01015268595
986	0.01014229389
987	0.01012908946
988	0.01011213971
989	0.01007731253
990	0.0100746289
991	0.01005576983
992	0.01004296026
993	0.01002624732
994	0.01000417321
995	0.009982536537
996	0.009958400973
997	0.009937117823
998	0.009913928842
999	0.009900676414
