iter	Logloss
516	0.0253756043
517	0.02530293891
518	0.02524379187
519	0.02517384937
520	0.0251137567
521	0.02502841949
522	0.02497525185
523	0.02491500241
524	0.02485137351
525	0.02477534945
526	0.02468647789
527	0.0246351562
528	0.02457892902
529	0.02453712481
530	0.02446261551
531	0.02437620728
532	0.02430334101
533	0.02425070818
534	0.02419251821
535	0.02413447758
536	0.02405686851
537	0.02400190395
538	0.02395215283
539	0.02389315329
540	0.02380467194
541	0.02372904024
542	0.02364541365
543	0.02357731782
544	0.02353559511
545	0.02346960846
546	0.02342819176
547	0.02338218046
548	0.02332205338
549	0.02327767107
550	0.02324217564
551	0.02319266183
552	0.0231469125
553	0.02306800975
554	0.02301074282
555	0.02294517062
556	0.0228853943
557	0.02281133598
558	0.02275796149
559	0.0227039865
560	0.02262492135
561	0.02254359564
562	0.02248779044
563	0.02244201597
564	0.02239162033
565	0.02234478767
566	0.02230672768
567	0.02225560796
568	0.02221559003
569	0.0221660572
570	0.02210001114
571	0.02205792447
572	0.02200939052
573	0.02196593944
574	0.02190209441
575	0.02185337297
576	0.02183072504
577	0.02177856897
578	0.02174758833
579	0.02170887929
580	0.02168035827
581	0.0216250845
582	0.02156584662
583	0.02151010858
584	0.02146838669
585	0.02142447146
586	0.02136393831
587	0.02130471017
588	0.02125745948
589	0.02121586812
590	0.02115294447
591	0.02111399549
592	0.02108443931
593	0.02102781493
594	0.02094993658
595	0.02088340775
596	0.02081662107
597	0.02077816022
598	0.02073179836
599	0.02069554496
600	0.02062419239
601	0.02057954589
602	0.02053878529
603	0.02049404126
604	0.02042795975
605	0.02037835831
606	0.02034648902
607	0.0203175915
608	0.0202884616
609	0.02024451166
610	0.02020978291
611	0.02015190723
612	0.02009859552
613	0.02003539881
614	0.01998661222
615	0.01995344546
616	0.01990990451
617	0.01986971811
618	0.01982587547
619	0.01979012709
620	0.01975775875
621	0.01968909583
622	0.01965784714
623	0.01960626177
624	0.01956594425
625	0.01954521803
626	0.01950719624
627	0.01947656354
628	0.01944835138
629	0.01937045413
630	0.0193450483
631	0.01930303152
632	0.01924789953
633	0.01918700067
634	0.01913628217
635	0.01909504471
636	0.01905653756
637	0.01901564256
638	0.01895918329
639	0.0189050697
640	0.01886612288
641	0.01882474689
642	0.01878228646
643	0.01873548389
644	0.01867666565
645	0.01863968641
646	0.01859718573
647	0.0185513373
648	0.01849233683
649	0.01843365975
650	0.01837816031
651	0.01834814133
652	0.01831401466
653	0.0182612527
654	0.01820729762
655	0.01816472349
656	0.01811921249
657	0.01806760766
658	0.0180061878
659	0.01795361075
660	0.01791052556
661	0.01787899045
662	0.01781303806
663	0.01775840404
664	0.01771310257
665	0.0176787687
666	0.01764594909
667	0.01760413582
668	0.01757757422
669	0.01755369501
670	0.01752396265
671	0.01744675728
672	0.01740648626
673	0.01736868705
674	0.01732566954
675	0.01729132788
676	0.01726550138
677	0.01723728306
678	0.0172082889
679	0.01715843468
680	0.01711675163
681	0.01708414581
682	0.01705242112
683	0.01701378251
684	0.0169744377
685	0.0169415492
686	0.01690785844
687	0.01685330735
688	0.01681383499
689	0.01678676476
690	0.01675912535
691	0.01673330757
692	0.01670041639
693	0.01667079044
694	0.01663512904
695	0.01659449788
696	0.01656392542
697	0.01651808182
698	0.01648425537
699	0.01645425659
700	0.01640848246
701	0.01636985583
702	0.01635176217
703	0.0163197693
704	0.0162848682
705	0.01624766859
706	0.01620309686
707	0.01616790043
708	0.0161378825
709	0.01610197127
710	0.01605844711
711	0.01602767504
712	0.01599913369
713	0.01597408462
714	0.01592849968
715	0.01590663082
716	0.01584831045
717	0.01582412949
718	0.01578491862
719	0.01575046293
720	0.01572585261
721	0.01570798652
722	0.01567676655
723	0.01563583419
724	0.01561092708
725	0.01557951664
726	0.01553514423
727	0.01550849841
728	0.01547148714
729	0.0154374032
730	0.01538729714
731	0.01535855506
732	0.01532818045
733	0.01529851328
734	0.01527825509
735	0.01525427966
736	0.01522630642
737	0.0152012723
738	0.01518027395
739	0.01515668234
740	0.01512638961
741	0.01509593573
742	0.01506752359
743	0.0150433932
744	0.01501007417
745	0.01498378334
746	0.01496013275
747	0.01494531776
748	0.01491804985
749	0.0148775866
750	0.01483477305
751	0.01480417562
752	0.01478115085
753	0.01474753215
754	0.01472105573
755	0.01469979364
756	0.01466404161
757	0.01464635319
758	0.01462007779
759	0.01458307759
760	0.01455825565
761	0.0145422111
762	0.01452535728
763	0.01449906658
764	0.01446451154
765	0.01445350502
766	0.01442514305
767	0.01439674585
768	0.01436943024
769	0.01434303164
770	0.01432703818
771	0.01430589887
772	0.01426718152
773	0.01424998195
774	0.01422588472
775	0.01418998056
776	0.01416253203
777	0.01414367167
778	0.01411748548
779	0.01409257823
780	0.01406452772
781	0.01404023457
782	0.0140257289
783	0.01398921224
784	0.01396432053
785	0.01394897736
786	0.01392892089
787	0.01390243626
788	0.01386467322
789	0.01384936923
790	0.01382581508
791	0.01379299229
792	0.01376184532
793	0.01372770604
794	0.01369913672
795	0.01366314419
796	0.0136313511
797	0.01361459136
798	0.01358509282
799	0.01355235146
800	0.01352472988
801	0.01351144789
802	0.01349256453
803	0.01347083736
804	0.01346869485
805	0.01343887464
806	0.01341865321
807	0.01338155978
808	0.01337207834
809	0.01336143266
810	0.01333592948
811	0.01330276132
812	0.01327956196
813	0.01324730704
814	0.01321378127
815	0.01319063487
816	0.0131701114
817	0.01314605257
818	0.01311782578
819	0.01307989947
820	0.0130479412
821	0.01302654597
822	0.01300949296
823	0.01298366426
824	0.0129629771
825	0.01293973441
826	0.0129153934
827	0.01287937372
828	0.0128582995
829	0.01283122627
830	0.01281748744
831	0.01279417001
832	0.01276894841
833	0.0127459123
834	0.01272730371
835	0.01269844989
836	0.01267587185
837	0.01263897557
838	0.01262554494
839	0.01259530577
840	0.01258308435
841	0.01256720151
842	0.01253898284
843	0.01251355027
844	0.01250119692
845	0.0124796201
846	0.01245976905
847	0.01243110188
848	0.01239868011
849	0.01236810539
850	0.0123343295
851	0.01231545143
852	0.01228949802
853	0.01227300689
854	0.01224961131
855	0.01221275584
856	0.01219263177
857	0.01215498857
858	0.01213038454
859	0.01211193402
860	0.01208284716
861	0.01206654917
862	0.01205213949
863	0.0120366192
864	0.01201512467
865	0.01199691936
866	0.01197978961
867	0.01194586285
868	0.01192144614
869	0.01190071627
870	0.01187508489
871	0.01185157181
872	0.01183206138
873	0.01181754572
874	0.0117980064
875	0.01177825146
876	0.01176170378
877	0.01173510592
878	0.01171658442
879	0.01169966603
880	0.0116808355
881	0.01166750558
882	0.01165182969
883	0.01163687064
884	0.01161654378
885	0.01159687801
886	0.01158293285
887	0.01155923203
888	0.01152354372
889	0.01151026425
890	0.01147921652
891	0.01145795208
892	0.01144153006
893	0.01141814574
894	0.01139970696
895	0.01137028889
896	0.01134214196
897	0.01132211494
898	0.01128822633
899	0.01126321161
900	0.01124441454
901	0.01121384689
902	0.01117950753
903	0.01115619683
904	0.01113497429
905	0.01111459869
906	0.01108411954
907	0.01106977166
908	0.01104863677
909	0.01102774008
910	0.01100899365
911	0.01099157455
912	0.01096602507
913	0.01094729246
914	0.01092832554
915	0.01091286025
916	0.010895578
917	0.0108922498
918	0.01087135972
919	0.01085097574
920	0.01083941257
921	0.01081230778
922	0.01079138966
923	0.01077187606
924	0.01075190741
925	0.01073385339
926	0.01070759181
927	0.01069037269
928	0.0106703814
929	0.01066330945
930	0.01064861877
931	0.01063303103
932	0.01061789669
933	0.01060422563
934	0.01058831621
935	0.01056910347
936	0.0105461681
937	0.01053158062
938	0.01052055668
939	0.01049663496
940	0.01048617787
941	0.01046583171
942	0.01044660749
943	0.01043294855
944	0.01042253496
945	0.01039871493
946	0.0103888416
947	0.01036195425
948	0.0103455084
949	0.0103293969
950	0.01030564095
951	0.01029285283
952	0.01027154009
953	0.01025584105
954	0.01023652523
955	0.01021880217
956	0.01020526762
957	0.01018924783
958	0.01016365206
959	0.01014659746
960	0.01012387029
961	0.01010532018
962	0.0100904669
963	0.01008234935
964	0.01004822103
965	0.01002577793
966	0.01001646375
967	0.009997935651
968	0.009984969858
969	0.009961013309
970	0.009946928474
971	0.009932445645
972	0.009918977831
973	0.00989347937
974	0.009872162179
975	0.00985346347
976	0.0098372059
977	0.009817548398
978	0.009800472324
979	0.009782400515
980	0.009770530821
981	0.009748058063
982	0.009730825025
983	0.009714941453
984	0.009697943506
985	0.009671371106
986	0.009663660145
987	0.009649363504
988	0.009629476621
989	0.009612718683
990	0.009590800119
991	0.009579975737
992	0.009562023223
993	0.009544826933
994	0.009522181685
995	0.009503287279
996	0.009494431441
997	0.009479389218
998	0.009469750645
999	0.009450297746
