iter	Passed	Remaining
344	768	1458
345	770	1455
346	772	1453
347	774	1451
348	776	1449
349	779	1447
350	781	1444
351	783	1442
352	785	1440
353	788	1438
354	790	1436
355	792	1433
356	794	1431
357	797	1429
358	799	1426
359	801	1424
360	803	1422
361	805	1420
362	807	1417
363	810	1415
364	812	1413
365	814	1410
366	816	1408
367	818	1405
368	820	1403
369	822	1400
370	824	1398
371	827	1396
372	829	1394
373	831	1392
374	833	1389
375	836	1387
376	838	1385
377	840	1383
378	842	1380
379	845	1378
380	847	1376
381	849	1375
382	852	1373
383	854	1371
384	857	1369
385	859	1367
386	862	1365
387	864	1363
388	867	1361
389	869	1359
390	871	1357
391	874	1356
392	876	1354
393	879	1352
394	881	1350
395	884	1348
396	886	1346
397	889	1344
398	891	1342
399	893	1340
400	896	1338
401	898	1336
402	901	1334
403	903	1332
404	906	1331
405	908	1329
406	911	1327
407	913	1325
408	916	1323
409	918	1322
410	921	1320
411	923	1318
412	926	1316
413	928	1314
414	931	1312
415	933	1310
416	936	1308
417	938	1306
418	940	1304
419	943	1302
420	946	1301
421	948	1299
422	950	1296
423	953	1294
424	955	1292
425	958	1291
426	960	1289
427	963	1287
428	965	1284
429	967	1283
430	970	1281
431	972	1279
432	975	1276
433	977	1275
434	980	1273
435	982	1270
436	984	1268
437	987	1266
438	989	1264
439	992	1262
440	994	1260
441	997	1258
442	999	1256
443	1001	1254
444	1004	1252
445	1006	1250
446	1009	1248
447	1011	1246
448	1014	1244
449	1016	1242
450	1019	1240
451	1021	1238
452	1023	1236
453	1026	1234
454	1028	1232
455	1031	1230
456	1033	1228
457	1036	1226
458	1038	1224
459	1040	1222
460	1043	1219
461	1045	1217
462	1048	1215
463	1050	1213
464	1053	1211
465	1055	1209
466	1058	1207
467	1060	1205
468	1063	1203
469	1065	1201
470	1067	1199
471	1070	1197
472	1072	1195
473	1074	1192
474	1077	1190
475	1079	1188
476	1082	1186
477	1084	1184
478	1087	1182
479	1089	1180
480	1092	1178
481	1094	1176
482	1097	1174
483	1099	1172
484	1102	1170
485	1104	1168
486	1107	1166
487	1109	1164
488	1112	1162
489	1114	1159
490	1116	1157
491	1119	1155
492	1121	1153
493	1123	1151
494	1126	1149
495	1128	1146
496	1131	1144
497	1133	1142
498	1136	1140
499	1138	1138
500	1141	1136
501	1143	1134
502	1146	1132
503	1148	1130
504	1151	1128
505	1153	1126
506	1155	1124
507	1158	1121
508	1160	1119
509	1163	1117
510	1165	1115
511	1168	1113
512	1170	1111
513	1173	1109
514	1175	1107
515	1178	1105
516	1180	1103
517	1183	1100
518	1185	1098
519	1188	1096
520	1190	1094
521	1193	1092
522	1195	1090
523	1197	1088
524	1200	1086
525	1202	1084
526	1205	1081
527	1207	1079
528	1210	1077
529	1212	1075
530	1214	1073
531	1217	1070
532	1219	1068
533	1222	1066
534	1224	1064
535	1227	1062
536	1229	1060
537	1231	1057
538	1234	1055
539	1236	1053
540	1239	1051
541	1241	1049
542	1244	1047
543	1246	1044
544	1248	1042
545	1251	1040
546	1253	1038
547	1256	1036
548	1258	1033
549	1261	1031
550	1263	1029
551	1266	1027
552	1268	1025
553	1270	1022
554	1273	1020
555	1275	1018
556	1278	1016
557	1280	1014
558	1282	1012
559	1285	1009
560	1287	1007
561	1290	1005
562	1292	1003
563	1294	1001
564	1297	998
565	1299	996
566	1302	994
567	1304	992
568	1307	990
569	1309	987
570	1312	985
571	1314	983
572	1317	981
573	1319	979
574	1321	977
575	1324	974
576	1326	972
577	1328	970
578	1330	967
579	1333	965
580	1335	962
581	1337	960
582	1339	958
583	1341	955
584	1343	953
585	1346	950
586	1348	948
587	1350	946
588	1352	943
589	1354	941
590	1357	939
591	1359	936
592	1361	934
593	1363	932
594	1365	929
595	1368	927
596	1370	924
597	1372	922
598	1374	920
599	1376	917
600	1379	915
601	1381	913
602	1383	910
603	1385	908
604	1387	906
605	1389	903
606	1391	901
607	1394	898
608	1396	896
609	1398	894
610	1400	891
611	1402	889
612	1405	887
613	1407	884
614	1409	882
615	1411	879
616	1413	877
617	1415	875
618	1418	872
619	1420	870
620	1422	868
621	1424	865
622	1427	863
623	1429	861
624	1431	859
625	1433	856
626	1435	854
627	1438	851
628	1440	849
629	1442	847
630	1444	844
631	1446	842
632	1449	840
633	1451	837
634	1453	835
635	1455	833
636	1457	830
637	1460	828
638	1462	826
639	1464	823
640	1466	821
641	1468	819
642	1470	816
643	1473	814
644	1475	812
645	1477	809
646	1479	807
647	1481	804
648	1483	802
649	1485	800
650	1488	797
651	1490	795
652	1492	793
653	1494	790
654	1496	788
655	1498	786
656	1501	783
657	1503	781
658	1505	779
659	1507	776
660	1510	774
661	1512	772
662	1514	769
663	1516	767
664	1518	765
665	1520	762
666	1523	760
667	1525	758
668	1527	755
669	1529	753
670	1531	750
671	1533	748
672	1535	746
673	1537	743
674	1540	741
675	1542	739
676	1544	736
677	1546	734
678	1549	732
679	1551	730
680	1553	727
681	1555	725
682	1557	722
683	1559	720
684	1561	718
685	1564	715
686	1566	713
687	1568	711
688	1570	709
689	1572	706
690	1575	704
691	1577	702
692	1579	699
693	1581	697
694	1583	695
695	1585	692
696	1588	690
697	1590	688
698	1592	685
699	1594	683
700	1596	681
701	1599	678
702	1601	676
703	1603	674
704	1605	671
705	1608	669
706	1610	667
707	1612	664
708	1614	662
709	1617	660
710	1619	658
711	1621	655
712	1623	653
713	1625	651
714	1628	648
715	1630	646
716	1632	644
717	1634	642
718	1637	639
719	1639	637
720	1641	635
721	1643	632
722	1645	630
723	1647	628
724	1649	625
725	1652	623
726	1654	621
727	1656	618
728	1658	616
729	1661	614
730	1663	612
731	1665	609
732	1667	607
733	1669	605
734	1671	602
735	1673	600
736	1676	598
737	1678	595
738	1680	593
739	1682	591
740	1685	588
741	1687	586
742	1689	584
743	1691	582
744	1694	579
745	1696	577
746	1698	575
747	1700	572
748	1702	570
749	1704	568
750	1706	565
751	1709	563
752	1711	561
753	1713	559
754	1715	556
755	1717	554
756	1720	552
757	1722	549
758	1724	547
759	1726	545
760	1728	542
761	1730	540
762	1733	538
763	1735	536
764	1737	533
765	1739	531
766	1742	529
767	1744	526
768	1746	524
769	1748	522
770	1751	520
771	1753	517
772	1755	515
773	1757	513
774	1759	510
775	1762	508
776	1764	506
777	1766	504
778	1769	501
779	1771	499
780	1773	497
781	1775	494
782	1777	492
783	1780	490
784	1782	488
785	1784	485
786	1786	483
787	1788	481
788	1790	478
789	1792	476
790	1795	474
791	1797	472
792	1799	469
793	1801	467
794	1803	465
795	1805	462
796	1807	460
797	1809	458
798	1812	455
799	1814	453
800	1816	451
801	1818	449
802	1820	446
803	1823	444
804	1825	442
805	1827	439
806	1829	437
807	1831	435
808	1834	433
809	1836	430
810	1838	428
811	1840	426
812	1842	423
813	1845	421
814	1847	419
815	1849	417
816	1851	414
817	1853	412
818	1855	410
819	1857	407
820	1860	405
821	1862	403
822	1864	401
823	1866	398
824	1869	396
825	1871	394
826	1873	391
827	1875	389
828	1877	387
829	1879	385
830	1882	382
831	1884	380
832	1886	378
833	1888	375
834	1891	373
835	1893	371
836	1895	369
837	1897	366
838	1899	364
839	1901	362
840	1904	359
841	1906	357
842	1908	355
843	1910	353
844	1912	350
845	1915	348
846	1917	346
847	1919	344
848	1921	341
849	1923	339
850	1925	337
851	1928	334
852	1930	332
853	1932	330
854	1934	328
855	1936	325
856	1938	323
857	1940	321
858	1942	318
859	1945	316
860	1947	314
861	1949	312
862	1951	309
863	1953	307
864	1956	305
865	1958	303
866	1960	300
867	1962	298
868	1965	296
869	1967	293
870	1969	291
871	1971	289
872	1973	287
873	1976	284
874	1978	282
875	1980	280
876	1982	278
877	1984	275
878	1987	273
879	1989	271
880	1991	269
881	1993	266
882	1996	264
883	1998	262
884	2000	259
885	2002	257
886	2004	255
887	2006	253
888	2009	250
889	2011	248
890	2013	246
891	2015	244
892	2017	241
893	2020	239
894	2022	237
895	2024	235
896	2026	232
897	2028	230
898	2031	228
899	2033	225
900	2035	223
901	2037	221
902	2040	219
903	2042	216
904	2044	214
905	2046	212
906	2048	210
907	2051	207
908	2053	205
909	2055	203
910	2057	201
911	2059	198
912	2061	196
913	2064	194
914	2066	191
915	2068	189
916	2070	187
917	2073	185
918	2075	182
919	2077	180
920	2080	178
921	2082	176
922	2084	173
923	2086	171
924	2088	169
925	2090	167
926	2093	164
927	2095	162
928	2097	160
929	2099	158
930	2101	155
931	2103	153
932	2106	151
933	2108	148
934	2110	146
935	2112	144
936	2114	142
937	2117	139
938	2119	137
939	2121	135
940	2123	133
941	2125	130
942	2127	128
943	2130	126
944	2132	124
945	2134	121
946	2136	119
947	2138	117
948	2140	115
949	2143	112
950	2145	110
951	2147	108
952	2149	106
953	2151	103
954	2153	101
955	2156	99
956	2158	96
957	2160	94
958	2162	92
959	2165	90
960	2168	87
961	2171	85
962	2173	83
963	2175	81
964	2177	78
965	2179	76
966	2181	74
967	2184	72
968	2186	69
969	2188	67
970	2190	65
971	2192	63
972	2195	60
973	2197	58
974	2199	56
975	2201	54
976	2203	51
977	2205	49
978	2208	47
979	2210	45
980	2212	42
981	2215	40
982	2217	38
983	2219	36
984	2221	33
985	2223	31
986	2226	29
987	2228	27
988	2230	24
989	2232	22
990	2234	20
991	2237	18
992	2239	15
993	2241	13
994	2243	11
995	2245	9
996	2247	6
997	2250	4
998	2252	2
999	2254	0
