iter	Passed	Remaining
152	316	1754
153	318	1752
154	321	1750
155	323	1748
156	325	1746
157	327	1744
158	329	1742
159	331	1740
160	333	1738
161	335	1735
162	337	1733
163	339	1731
164	341	1729
165	343	1727
166	346	1725
167	348	1724
168	350	1721
169	352	1719
170	354	1717
171	356	1715
172	358	1713
173	360	1710
174	362	1708
175	364	1706
176	366	1704
177	368	1702
178	370	1700
179	372	1698
180	374	1696
181	376	1694
182	378	1691
183	380	1689
184	383	1687
185	385	1684
186	387	1683
187	389	1680
188	391	1678
189	393	1676
190	395	1674
191	397	1672
192	399	1671
193	401	1668
194	403	1666
195	405	1664
196	407	1662
197	409	1660
198	412	1658
199	414	1656
200	416	1654
201	418	1652
202	420	1650
203	422	1648
204	424	1646
205	426	1644
206	428	1642
207	430	1640
208	432	1638
209	434	1636
210	436	1633
211	438	1631
212	441	1629
213	443	1627
214	445	1624
215	447	1622
216	449	1621
217	451	1619
218	453	1617
219	455	1615
220	457	1613
221	459	1611
222	461	1609
223	463	1607
224	466	1605
225	468	1603
226	470	1601
227	472	1599
228	474	1597
229	476	1595
230	478	1593
231	480	1591
232	482	1589
233	484	1587
234	486	1584
235	488	1582
236	490	1580
237	493	1578
238	494	1576
239	497	1573
240	499	1571
241	501	1569
242	503	1567
243	505	1565
244	507	1563
245	509	1561
246	511	1559
247	513	1557
248	515	1555
249	517	1553
250	519	1551
251	521	1549
252	524	1547
253	526	1545
254	528	1543
255	530	1541
256	532	1539
257	534	1537
258	536	1535
259	538	1533
260	540	1531
261	542	1529
262	544	1527
263	547	1525
264	549	1522
265	551	1520
266	553	1518
267	555	1516
268	557	1514
269	559	1512
270	561	1510
271	563	1508
272	565	1506
273	568	1505
274	570	1502
275	572	1500
276	574	1498
277	576	1496
278	578	1494
279	580	1492
280	582	1490
281	584	1488
282	586	1486
283	588	1484
284	590	1482
285	592	1480
286	595	1478
287	597	1475
288	599	1473
289	601	1471
290	603	1469
291	605	1467
292	607	1465
293	609	1463
294	611	1461
295	613	1459
296	615	1457
297	617	1455
298	619	1453
299	621	1450
300	623	1448
301	626	1446
302	628	1444
303	630	1442
304	632	1441
305	634	1439
306	636	1437
307	638	1435
308	641	1433
309	643	1431
310	645	1429
311	647	1427
312	649	1425
313	651	1423
314	653	1421
315	655	1419
316	657	1417
317	659	1415
318	662	1413
319	664	1411
320	666	1409
321	668	1407
322	670	1404
323	672	1402
324	674	1401
325	676	1399
326	678	1397
327	680	1395
328	683	1393
329	685	1391
330	687	1389
331	689	1387
332	691	1384
333	693	1382
334	695	1380
335	697	1378
336	699	1376
337	701	1374
338	703	1372
339	706	1370
340	708	1368
341	710	1366
342	712	1364
343	714	1362
344	716	1360
345	718	1358
346	720	1356
347	722	1354
348	724	1351
349	726	1349
350	728	1347
351	730	1345
352	733	1343
353	735	1341
354	737	1339
355	739	1337
356	741	1335
357	743	1333
358	745	1331
359	748	1329
360	750	1327
361	752	1325
362	754	1323
363	756	1321
364	758	1319
365	760	1317
366	762	1315
367	764	1313
368	766	1311
369	768	1309
370	770	1306
371	772	1304
372	775	1302
373	777	1300
374	779	1298
375	781	1296
376	783	1294
377	785	1292
378	787	1290
379	789	1288
380	791	1286
381	793	1284
382	795	1282
383	798	1280
384	800	1278
385	802	1275
386	804	1273
387	806	1271
388	808	1269
389	810	1267
390	812	1265
391	814	1263
392	816	1261
393	818	1259
394	820	1257
395	823	1255
396	825	1253
397	827	1251
398	829	1249
399	831	1247
400	833	1245
401	835	1243
402	837	1241
403	839	1239
404	842	1237
405	844	1235
406	846	1233
407	848	1230
408	850	1228
409	852	1226
410	854	1224
411	856	1222
412	858	1220
413	860	1218
414	863	1216
415	865	1214
416	867	1212
417	869	1210
418	871	1208
419	873	1206
420	875	1203
421	877	1201
422	879	1199
423	881	1197
424	883	1195
425	885	1193
426	887	1191
427	890	1189
428	892	1187
429	894	1185
430	896	1183
431	898	1181
432	900	1179
433	902	1177
434	904	1175
435	906	1173
436	908	1170
437	911	1168
438	913	1166
439	915	1164
440	917	1162
441	919	1160
442	921	1158
443	923	1156
444	925	1154
445	927	1152
446	930	1150
447	932	1148
448	934	1146
449	936	1144
450	938	1142
451	940	1140
452	942	1137
453	944	1135
454	946	1133
455	948	1131
456	950	1129
457	952	1127
458	954	1125
459	956	1123
460	958	1121
461	961	1119
462	963	1117
463	965	1115
464	967	1113
465	969	1111
466	971	1109
467	974	1107
468	976	1105
469	978	1103
470	980	1101
471	982	1099
472	985	1097
473	987	1095
474	989	1093
475	991	1091
476	993	1089
477	995	1087
478	997	1085
479	999	1082
480	1001	1081
481	1003	1078
482	1006	1076
483	1008	1074
484	1010	1072
485	1012	1070
486	1014	1068
487	1016	1066
488	1018	1064
489	1020	1062
490	1022	1060
491	1024	1057
492	1026	1055
493	1028	1053
494	1030	1051
495	1032	1049
496	1034	1047
497	1037	1045
498	1039	1043
499	1041	1041
500	1043	1039
501	1045	1037
502	1047	1035
503	1049	1033
504	1051	1031
505	1054	1029
506	1056	1026
507	1058	1024
508	1060	1022
509	1062	1020
510	1064	1018
511	1066	1016
512	1068	1014
513	1070	1012
514	1072	1010
515	1074	1008
516	1076	1005
517	1078	1003
518	1080	1001
519	1082	999
520	1085	997
521	1087	995
522	1089	993
523	1091	991
524	1093	989
525	1095	987
526	1097	985
527	1099	983
528	1102	981
529	1104	979
530	1106	977
531	1108	974
532	1110	972
533	1112	970
534	1114	968
535	1116	966
536	1118	964
537	1120	962
538	1123	960
539	1125	958
540	1127	956
541	1129	954
542	1131	952
543	1133	950
544	1135	948
545	1137	946
546	1139	943
547	1141	941
548	1144	939
549	1146	937
550	1148	935
551	1150	933
552	1152	931
553	1154	929
554	1156	927
555	1158	925
556	1161	923
557	1163	921
558	1165	919
559	1167	917
560	1169	915
561	1171	913
562	1173	910
563	1175	908
564	1177	906
565	1179	904
566	1181	902
567	1184	900
568	1186	898
569	1188	896
570	1190	894
571	1192	892
572	1194	890
573	1196	888
574	1199	886
575	1201	884
576	1203	882
577	1205	879
578	1207	877
579	1209	875
580	1211	873
581	1213	871
582	1215	869
583	1217	867
584	1219	865
585	1222	863
586	1224	861
587	1226	859
588	1228	857
589	1230	855
590	1232	852
591	1234	850
592	1236	848
593	1238	846
594	1240	844
595	1242	842
596	1244	840
597	1246	838
598	1248	836
599	1251	834
600	1253	832
601	1255	830
602	1257	828
603	1259	825
604	1261	823
605	1263	821
606	1266	819
607	1268	817
608	1270	815
609	1272	813
610	1274	811
611	1276	809
612	1278	807
613	1280	805
614	1282	803
615	1284	800
616	1286	798
617	1289	796
618	1291	794
619	1293	792
620	1295	790
621	1297	788
622	1299	786
623	1301	784
624	1303	782
625	1305	780
626	1307	778
627	1309	775
628	1312	773
629	1314	771
630	1316	769
631	1318	767
632	1320	765
633	1322	763
634	1324	761
635	1326	759
636	1328	757
637	1331	755
638	1333	753
639	1335	751
640	1337	749
641	1339	746
642	1341	744
643	1343	742
644	1345	740
645	1348	738
646	1350	736
647	1352	734
648	1354	732
649	1356	730
650	1358	728
651	1360	726
652	1362	724
653	1364	722
654	1366	719
655	1368	717
656	1370	715
657	1373	713
658	1375	711
659	1377	709
660	1379	707
661	1381	705
662	1383	703
663	1385	701
664	1387	699
665	1389	697
666	1392	695
667	1394	693
668	1396	690
669	1398	688
670	1400	686
671	1402	684
672	1405	682
673	1407	680
674	1409	678
675	1411	676
676	1413	674
677	1415	672
678	1417	670
679	1419	668
680	1421	666
681	1423	663
682	1426	661
683	1428	659
684	1430	657
685	1432	655
686	1435	654
687	1437	652
688	1439	649
689	1441	647
690	1444	645
691	1446	643
692	1448	641
693	1450	639
694	1452	637
695	1454	635
696	1456	633
697	1458	631
698	1460	628
699	1462	626
700	1464	624
701	1466	622
702	1469	620
703	1470	618
704	1473	616
705	1475	614
706	1477	612
707	1479	610
708	1481	608
709	1483	605
710	1485	603
711	1487	601
712	1489	599
713	1491	597
714	1493	595
715	1495	593
716	1497	591
717	1499	589
718	1501	586
719	1504	584
720	1506	582
721	1508	580
722	1510	578
723	1512	576
724	1514	574
725	1516	572
726	1518	570
727	1520	568
728	1522	565
729	1524	563
730	1526	561
731	1528	559
732	1530	557
733	1532	555
734	1535	553
735	1537	551
736	1539	549
737	1541	547
738	1543	545
739	1545	543
740	1547	540
741	1549	538
742	1551	536
743	1553	534
744	1555	532
745	1558	530
746	1560	528
747	1562	526
748	1564	524
749	1566	522
750	1568	520
751	1570	517
752	1572	515
753	1574	513
754	1576	511
755	1578	509
756	1580	507
757	1582	505
758	1584	503
759	1587	501
760	1589	499
761	1591	497
762	1593	494
763	1595	492
764	1597	490
765	1599	488
766	1601	486
767	1603	484
768	1605	482
769	1607	480
770	1610	478
771	1612	476
772	1614	474
773	1616	472
774	1618	469
775	1620	467
776	1623	465
777	1625	463
778	1627	461
779	1629	459
780	1631	457
781	1633	455
782	1635	453
783	1637	451
784	1639	449
785	1642	447
786	1644	444
787	1646	442
788	1648	440
789	1650	438
790	1652	436
791	1654	434
792	1656	432
793	1658	430
794	1660	428
795	1662	426
796	1664	423
797	1666	421
798	1668	419
799	1670	417
800	1672	415
801	1674	413
802	1676	411
803	1678	409
804	1681	407
805	1683	405
806	1685	403
807	1687	400
808	1689	398
809	1691	396
810	1693	394
811	1695	392
812	1697	390
813	1699	388
814	1701	386
815	1703	384
816	1705	382
817	1707	379
818	1709	377
819	1711	375
820	1713	373
821	1715	371
822	1717	369
823	1719	367
824	1722	365
825	1724	363
826	1726	361
827	1728	359
828	1730	356
829	1732	354
830	1734	352
831	1736	350
832	1738	348
833	1740	346
834	1742	344
835	1745	342
836	1747	340
837	1749	338
838	1751	336
839	1753	333
840	1755	331
841	1757	329
842	1759	327
843	1761	325
844	1763	323
845	1765	321
846	1767	319
847	1769	317
848	1771	315
849	1773	313
850	1775	310
851	1777	308
852	1779	306
853	1782	304
854	1784	302
855	1786	300
856	1788	298
857	1790	296
858	1792	294
859	1794	292
860	1796	290
861	1798	287
862	1800	285
863	1802	283
864	1804	281
865	1807	279
866	1809	277
867	1811	275
868	1813	273
869	1815	271
870	1817	269
871	1819	267
872	1821	265
873	1823	262
874	1825	260
875	1828	258
876	1830	256
877	1832	254
878	1834	252
879	1836	250
880	1838	248
881	1840	246
882	1842	244
883	1844	242
884	1846	239
885	1848	237
886	1851	235
887	1853	233
888	1855	231
889	1857	229
890	1859	227
891	1861	225
892	1863	223
893	1865	221
894	1867	219
895	1869	217
896	1872	214
897	1874	212
898	1876	210
899	1878	208
900	1880	206
901	1882	204
902	1884	202
903	1886	200
904	1888	198
905	1890	196
906	1892	194
907	1895	192
908	1897	189
909	1899	187
910	1901	185
911	1903	183
912	1905	181
913	1907	179
914	1909	177
915	1911	175
916	1913	173
917	1915	171
918	1917	169
919	1919	166
920	1921	164
921	1924	162
922	1926	160
923	1928	158
924	1930	156
925	1932	154
926	1934	152
927	1936	150
928	1938	148
929	1940	146
930	1942	143
931	1944	141
932	1946	139
933	1949	137
934	1951	135
935	1953	133
936	1956	131
937	1958	129
938	1960	127
939	1962	125
940	1964	123
941	1966	121
942	1969	119
943	1971	116
944	1973	114
945	1975	112
946	1977	110
947	1979	108
948	1981	106
949	1983	104
950	1985	102
951	1987	100
952	1989	98
953	1991	96
954	1993	93
955	1995	91
956	1998	89
957	2000	87
958	2002	85
959	2004	83
960	2006	81
961	2008	79
962	2010	77
963	2012	75
964	2014	73
965	2016	70
966	2018	68
967	2020	66
968	2022	64
969	2024	62
970	2027	60
971	2029	58
972	2031	56
973	2033	54
974	2035	52
975	2037	50
976	2039	48
977	2041	45
978	2043	43
979	2045	41
980	2047	39
981	2049	37
982	2052	35
983	2054	33
984	2056	31
985	2058	29
986	2060	27
987	2062	25
988	2064	22
989	2066	20
990	2068	18
991	2070	16
992	2072	14
993	2074	12
994	2076	10
995	2078	8
996	2080	6
997	2083	4
998	2085	2
999	2087	0
