iter	Passed	Remaining
840	682	129
841	683	128
842	684	127
843	685	126
844	685	125
845	686	124
846	687	124
847	688	123
848	689	122
849	689	121
850	690	120
851	691	120
852	692	119
853	693	118
854	694	117
855	695	116
856	696	116
857	696	115
858	698	114
859	699	113
860	700	113
861	700	112
862	701	111
863	702	110
864	703	109
865	704	108
866	705	108
867	705	107
868	706	106
869	707	105
870	708	104
871	708	104
872	709	103
873	710	102
874	711	101
875	712	100
876	712	99
877	713	99
878	714	98
879	715	97
880	716	96
881	716	95
882	717	95
883	718	94
884	719	93
885	720	92
886	720	91
887	721	91
888	722	90
889	723	89
890	724	88
891	725	87
892	725	86
893	726	86
894	727	85
895	728	84
896	728	83
897	729	82
898	730	82
899	731	81
900	732	80
901	732	79
902	733	78
903	734	78
904	735	77
905	736	76
906	737	75
907	737	74
908	738	73
909	739	73
910	740	72
911	741	71
912	741	70
913	742	69
914	743	69
915	744	68
916	745	67
917	745	66
918	746	65
919	747	64
920	748	64
921	748	63
922	749	62
923	750	61
924	751	60
925	752	60
926	752	59
927	753	58
928	754	57
929	755	56
930	756	56
931	757	55
932	757	54
933	758	53
934	759	52
935	760	51
936	761	51
937	761	50
938	762	49
939	763	48
940	764	47
941	765	47
942	765	46
943	766	45
944	767	44
945	768	43
946	769	43
947	769	42
948	770	41
949	771	40
950	772	39
951	773	38
952	773	38
953	774	37
954	775	36
955	776	35
956	777	34
957	777	34
958	778	33
959	779	32
960	780	31
961	781	30
962	781	30
963	782	29
964	783	28
965	784	27
966	785	26
967	785	25
968	786	25
969	787	24
970	788	23
971	789	22
972	789	21
973	790	21
974	791	20
975	792	19
976	792	18
977	793	17
978	794	17
979	795	16
980	796	15
981	797	14
982	797	13
983	798	12
984	799	12
985	800	11
986	801	10
987	802	9
988	802	8
989	803	8
990	804	7
991	805	6
992	806	5
993	806	4
994	807	4
995	808	3
996	809	2
997	809	1
998	810	0
999	811	0
