iter	Passed	Remaining
600	472	313
601	472	312
602	473	311
603	474	311
604	475	310
605	476	309
606	476	308
607	477	307
608	478	307
609	479	306
610	480	305
611	480	304
612	481	303
613	482	303
614	483	302
615	483	301
616	484	300
617	485	300
618	486	299
619	487	298
620	487	297
621	488	296
622	489	296
623	490	295
624	490	294
625	491	293
626	492	293
627	493	292
628	494	291
629	494	290
630	495	289
631	496	289
632	497	288
633	498	287
634	498	286
635	499	285
636	500	285
637	501	284
638	501	283
639	502	282
640	503	281
641	504	281
642	504	280
643	505	279
644	506	278
645	507	277
646	508	277
647	508	276
648	509	275
649	510	274
650	511	274
651	511	273
652	512	272
653	513	271
654	514	270
655	515	270
656	515	269
657	516	268
658	517	267
659	518	266
660	519	266
661	519	265
662	520	264
663	521	263
664	522	263
665	523	262
666	523	261
667	524	260
668	525	260
669	526	259
670	527	258
671	528	257
672	529	257
673	529	256
674	530	255
675	531	254
676	532	253
677	533	253
678	533	252
679	534	251
680	535	250
681	536	250
682	537	249
683	537	248
684	538	247
685	539	246
686	540	246
687	540	245
688	541	244
689	542	243
690	543	242
691	543	242
692	544	241
693	545	240
694	546	239
695	547	238
696	547	238
697	548	237
698	549	236
699	550	235
700	551	235
701	551	234
702	552	233
703	553	232
704	554	231
705	554	231
706	555	230
707	556	229
708	557	228
709	558	228
710	559	227
711	559	226
712	560	225
713	561	224
714	562	224
715	563	223
716	563	222
717	564	221
718	565	220
719	566	220
720	566	219
721	567	218
722	568	217
723	569	217
724	570	216
725	570	215
726	571	214
727	572	214
728	573	213
729	574	212
730	575	211
731	576	211
732	577	210
733	578	209
734	579	208
735	579	207
736	580	207
737	581	206
738	582	205
739	582	204
740	583	203
741	584	203
742	585	202
743	586	201
744	586	200
745	587	200
746	588	199
747	589	198
748	589	197
749	590	196
750	591	196
751	592	195
752	592	194
753	593	193
754	594	192
755	595	192
756	595	191
757	596	190
758	597	189
759	598	188
760	599	188
761	599	187
762	600	186
763	601	185
764	602	185
765	603	184
766	603	183
767	604	182
768	605	181
769	606	181
770	607	180
771	608	179
772	609	178
773	609	178
774	610	177
775	611	176
776	612	175
777	613	174
778	613	174
779	614	173
780	615	172
781	616	171
782	617	171
783	617	170
784	618	169
785	619	168
786	620	167
787	621	167
788	621	166
789	622	165
790	623	164
791	624	163
792	625	163
793	625	162
794	626	161
795	627	160
796	628	160
797	629	159
798	629	158
799	630	157
800	631	156
801	632	156
802	633	155
803	633	154
804	634	153
805	635	152
806	636	152
807	636	151
808	637	150
809	638	149
810	639	149
811	640	148
812	640	147
813	641	146
814	642	145
815	643	145
816	643	144
817	644	143
818	645	142
819	646	141
820	647	141
821	647	140
822	648	139
823	649	138
824	650	137
825	650	137
826	651	136
827	652	135
828	653	134
829	653	133
830	654	133
831	655	132
832	656	131
833	657	130
834	658	130
835	658	129
836	659	128
837	660	127
838	661	126
839	661	126
840	662	125
841	663	124
842	664	123
843	665	122
844	665	122
845	666	121
846	667	120
847	668	119
848	669	119
849	670	118
850	670	117
851	671	116
852	672	115
853	673	115
854	673	114
855	674	113
856	675	112
857	676	111
858	677	111
859	677	110
860	678	109
861	679	108
862	680	107
863	681	107
864	681	106
865	682	105
866	683	104
867	684	104
868	685	103
869	685	102
870	686	101
871	687	100
872	688	100
873	688	99
874	689	98
875	690	97
876	691	96
877	692	96
878	692	95
879	693	94
880	694	93
881	695	92
882	695	92
883	696	91
884	697	90
885	698	89
886	699	89
887	699	88
888	700	87
889	701	86
890	702	85
891	703	85
892	703	84
893	704	83
894	705	82
895	706	81
896	707	81
897	707	80
898	708	79
899	709	78
900	710	78
901	710	77
902	711	76
903	712	75
904	713	74
905	713	74
906	714	73
907	715	72
908	716	71
909	717	70
910	717	70
911	718	69
912	719	68
913	720	67
914	721	66
915	721	66
916	722	65
917	723	64
918	724	63
919	725	63
920	725	62
921	726	61
922	727	60
923	728	59
924	729	59
925	729	58
926	730	57
927	731	56
928	732	55
929	732	55
930	733	54
931	734	53
932	735	52
933	735	52
934	736	51
935	737	50
936	738	49
937	738	48
938	739	48
939	740	47
940	741	46
941	742	45
942	743	44
943	743	44
944	744	43
945	745	42
946	746	41
947	746	40
948	747	40
949	748	39
950	749	38
951	750	37
952	750	37
953	751	36
954	752	35
955	753	34
956	753	33
957	754	33
958	755	32
959	756	31
960	756	30
961	757	29
962	758	29
963	759	28
964	760	27
965	760	26
966	761	25
967	762	25
968	763	24
969	763	23
970	764	22
971	765	22
972	766	21
973	767	20
974	767	19
975	768	18
976	769	18
977	770	17
978	771	16
979	772	15
980	772	14
981	773	14
982	774	13
983	774	12
984	775	11
985	776	11
986	777	10
987	778	9
988	778	8
989	779	7
990	780	7
991	781	6
992	781	5
993	782	4
994	783	3
995	784	3
996	784	2
997	785	1
998	786	0
999	787	0
