iter	Logloss
138	0.4536712102
139	0.4527194432
140	0.4514809472
141	0.4503629139
142	0.4490068981
143	0.4478873662
144	0.4470073155
145	0.4454899379
146	0.4444859368
147	0.443270547
148	0.4421350207
149	0.4409872872
150	0.4397324426
151	0.4382010324
152	0.4370227541
153	0.4360746656
154	0.4348137447
155	0.4336800711
156	0.4322913579
157	0.4314389365
158	0.4302062988
159	0.4290671212
160	0.4278851918
161	0.426486424
162	0.4255213874
163	0.4245800836
164	0.4233161926
165	0.4223709106
166	0.4210822514
167	0.4198221479
168	0.4188120978
169	0.4177379608
170	0.4168138232
171	0.4158219474
172	0.4146997724
173	0.4136948722
174	0.4127997262
175	0.4119649615
176	0.4113843918
177	0.4105606624
178	0.4094313485
179	0.4086861747
180	0.4074333736
181	0.4063084194
182	0.4054155622
183	0.404460907
184	0.4035051073
185	0.4026797431
186	0.402031626
187	0.4007416589
188	0.3995405197
189	0.3983794621
190	0.3977325439
191	0.3970448085
192	0.3956635611
193	0.3948119027
194	0.3937515259
195	0.3927298955
196	0.391749382
197	0.3906603949
198	0.3897588457
199	0.3892127446
200	0.3885475159
201	0.387248557
202	0.3862945012
203	0.385311154
204	0.3840870721
205	0.3829810006
206	0.3825291225
207	0.3819124494
208	0.3806730543
209	0.3796748025
210	0.3789257322
211	0.3778638022
212	0.3770268576
213	0.3763446263
214	0.3753123692
215	0.3745203018
216	0.373787771
217	0.3727108547
218	0.3715434483
219	0.3706545149
220	0.36967659
221	0.3690587725
222	0.3683480399
223	0.3676517214
224	0.3671232496
225	0.366374915
226	0.3652858734
227	0.3642308644
228	0.3638593674
229	0.3630152021
230	0.3625479017
231	0.3616292681
232	0.3607506071
233	0.359891837
234	0.3591384615
235	0.3584631511
236	0.3573584965
237	0.35666305
238	0.3559299469
239	0.3552720479
240	0.3544934409
241	0.3537184034
242	0.3530169896
243	0.3523493631
244	0.3517635345
245	0.3513191223
246	0.3505122321
247	0.3497801644
248	0.3489522117
249	0.3483875547
250	0.347567422
251	0.3468503407
252	0.3462274824
253	0.3456936972
254	0.3449041367
255	0.3441619601
256	0.3433036259
257	0.3427422932
258	0.3421303885
259	0.3416733606
260	0.3410805293
261	0.3403219496
262	0.3395051684
263	0.3384211949
264	0.3378595897
265	0.3371464048
266	0.336451476
267	0.3356925964
268	0.3352160863
269	0.3347716195
270	0.3338554927
271	0.3329231807
272	0.3325123923
273	0.3315882274
274	0.33085289
275	0.3302024569
276	0.3298892975
277	0.3294525146
278	0.3289046696
279	0.3280962808
280	0.3271517617
281	0.326443318
282	0.3256343842
283	0.3252037593
284	0.3246142251
285	0.3237184252
286	0.3228748594
287	0.3219411577
288	0.3212056841
289	0.3205407551
290	0.3199072429
291	0.3191863469
292	0.3183082036
293	0.3178918566
294	0.3171919141
295	0.3165168217
296	0.3158656801
297	0.3150800977
298	0.3141853877
299	0.3136540004
300	0.3129869734
301	0.3125026158
302	0.3118486132
303	0.3110523496
304	0.3103357043
305	0.3095595496
306	0.3089866638
307	0.3082674299
308	0.3073440824
309	0.3065038681
310	0.3058589663
311	0.3049954551
312	0.3044027601
313	0.303719902
314	0.3033283779
315	0.3026798248
316	0.3021778924
317	0.30160626
318	0.3008158003
319	0.3002694266
320	0.2996518271
321	0.2990864617
322	0.2986026219
323	0.2979969842
324	0.29754279
325	0.2970303672
326	0.2963621412
327	0.2960212163
328	0.2953400203
329	0.2948672703
330	0.2944669451
331	0.294121388
332	0.2935961587
333	0.2930619921
334	0.2926066807
335	0.2920307159
336	0.291557748
337	0.2910301481
338	0.2904737473
339	0.2899794442
340	0.2895016806
341	0.2890862601
342	0.2884881156
343	0.2881141663
344	0.2877478736
345	0.2873031071
346	0.286756461
347	0.2860402788
348	0.2854882377
349	0.2848837171
350	0.2843993051
351	0.283524268
352	0.2829227992
353	0.2824862344
354	0.2820485524
355	0.2815613065
356	0.2809757233
357	0.280531747
358	0.2799825941
359	0.2797178813
360	0.27931633
361	0.278527723
362	0.2781630107
363	0.277718544
364	0.2771813529
365	0.2767800195
366	0.2761738368
367	0.2757236481
368	0.2753193447
369	0.2749716622
370	0.2743924005
371	0.2739572253
372	0.2734810693
373	0.2729137693
374	0.2722794397
375	0.2719963346
376	0.2714260374
377	0.2711099352
378	0.2709688459
379	0.2706140791
380	0.2699610029
381	0.2695533207
382	0.2691519601
383	0.2685213361
384	0.268110902
385	0.2677291325
386	0.2672434671
387	0.2669869559
388	0.2666857311
389	0.2662329538
390	0.2657757895
391	0.265530777
392	0.2649816513
393	0.264635631
394	0.2641571862
395	0.2637432098
396	0.2630192348
397	0.2625132424
398	0.2619983673
399	0.2615493229
400	0.2611469269
401	0.260432979
402	0.2601530893
403	0.2597971235
404	0.259198107
405	0.2587603433
406	0.2581998825
407	0.2578072412
408	0.2572557994
409	0.2567597525
410	0.2564019339
411	0.2559759685
412	0.2557825633
413	0.2552223751
414	0.2546945572
415	0.2541315351
416	0.2538376944
417	0.2533613205
418	0.2526989256
419	0.2522966112
420	0.2521328517
421	0.2517235347
422	0.2513050624
423	0.2508827209
424	0.2504138947
425	0.2500367301
426	0.2497367314
427	0.2493471691
428	0.2489837374
429	0.2485427856
430	0.247974641
431	0.2474959237
432	0.2472079958
433	0.2468158177
434	0.2463871002
435	0.245860672
436	0.2453928811
437	0.2446428844
438	0.2441981179
439	0.2437236786
440	0.2433679308
441	0.2428651537
442	0.2422151838
443	0.2417948587
444	0.2413997105
445	0.2409354074
446	0.2405595507
447	0.2399879728
448	0.2396472113
449	0.2390120098
450	0.2385165896
451	0.2380671637
452	0.2376878193
453	0.2369012015
454	0.2363392966
455	0.2358901705
456	0.2355919702
457	0.2353554862
458	0.2350170135
459	0.2346916471
460	0.2342379434
461	0.2337935311
462	0.233262607
463	0.232849775
464	0.2322984423
465	0.2317967551
466	0.2312944685
467	0.2309759685
468	0.230582755
469	0.2302150181
470	0.2300245285
471	0.2295286996
472	0.229228047
473	0.228780038
474	0.2284470967
475	0.2281375476
476	0.227772304
477	0.2273687908
478	0.2270895958
479	0.2265258244
480	0.2262153489
481	0.2257878167
482	0.2253950119
483	0.2251730783
484	0.22481887
485	0.2243052074
486	0.223979732
487	0.2235972813
488	0.2234148843
489	0.2230324609
490	0.2228207861
491	0.2224786486
492	0.2219572203
493	0.2215267454
494	0.2211152213
495	0.220620169
496	0.2201598031
497	0.2199258804
498	0.2196143832
499	0.2191840717
500	0.2188739232
501	0.2183883395
502	0.2179841042
503	0.217725999
504	0.2172448567
505	0.2170244081
506	0.2167067392
507	0.216286196
508	0.2158291953
509	0.2156373296
510	0.2152465003
511	0.2148826735
512	0.2145965849
513	0.2141160011
514	0.2138733728
515	0.2136156355
516	0.2132112776
517	0.2129225595
518	0.2124810219
519	0.2121260507
520	0.2117741857
521	0.2114957264
522	0.2112075533
523	0.2110454696
524	0.2105464254
525	0.2103405952
526	0.2099734443
527	0.2097009114
528	0.2092243603
529	0.2088780812
530	0.2085308211
531	0.2082502638
532	0.2079337529
533	0.2077030182
534	0.2072731972
535	0.2068864005
536	0.2066888128
537	0.2063611167
538	0.2060840743
539	0.2057473864
540	0.2055616651
541	0.2052795274
542	0.2050435202
543	0.2048001017
544	0.2045669556
545	0.2042642321
546	0.2039483615
547	0.2036396163
548	0.2033391135
549	0.2030301503
550	0.2027663776
551	0.2025981222
552	0.2024592808
553	0.2022361483
554	0.2018424988
555	0.201486315
556	0.2010111264
557	0.200639534
558	0.2003307343
559	0.1999346597
560	0.1996315002
561	0.1993026461
562	0.19896995
563	0.1986610413
564	0.19833701
565	0.1981373106
566	0.1978488922
567	0.1974683489
568	0.1971976144
569	0.1969407627
570	0.1965357917
571	0.1961918967
572	0.195860127
573	0.1954851695
574	0.1952528272
575	0.1949741091
576	0.194788238
577	0.1944450923
578	0.1941555296
579	0.1938142504
580	0.1933700834
581	0.1930975778
582	0.1927341597
583	0.1924092429
584	0.1919579097
585	0.1916311809
586	0.1913173267
587	0.1909522602
588	0.1906422479
589	0.1904138565
590	0.1901251384
591	0.1899237088
592	0.1895883015
593	0.1890935898
594	0.1888864517
595	0.18865351
596	0.1884441376
597	0.1881712232
598	0.1878530502
599	0.1876462119
600	0.1872545242
601	0.1871470451
602	0.186806924
603	0.1864872932
604	0.1860393252
605	0.1857150895
606	0.1854667936
607	0.1850484303
608	0.1848230907
609	0.1846439089
610	0.1844004222
611	0.1841066769
612	0.1838246754
613	0.183560603
614	0.1833029202
615	0.1831089837
616	0.1828842163
617	0.182689149
618	0.1824478694
619	0.1821003096
620	0.1817517689
621	0.181612805
622	0.1815003804
623	0.1811134338
624	0.1808695521
625	0.1806500026
626	0.1803852626
627	0.1801207406
628	0.179785565
629	0.179496915
630	0.1792462485
631	0.1790572166
632	0.1788083213
633	0.1785877092
634	0.1782719476
635	0.1780432292
636	0.1777448654
637	0.1774056026
638	0.1770665033
639	0.1768966947
640	0.1765798705
641	0.1764274052
642	0.1762012482
643	0.1758264405
644	0.1755009515
645	0.175252642
646	0.1749450411
647	0.1746734619
648	0.1744931357
649	0.174324458
650	0.1740981783
651	0.1738805635
652	0.1735871996
653	0.1734185491
654	0.1731411798
655	0.1729135922
656	0.1726031985
657	0.1723537854
658	0.172063664
659	0.1718273844
660	0.1716596603
661	0.1714554105
662	0.1712020602
663	0.1708894457
664	0.1706259046
665	0.1703523636
666	0.1699398586
667	0.1696458272
668	0.1694414411
669	0.1692266464
670	0.1690635272
671	0.1688324247
672	0.1685029711
673	0.1681267602
674	0.1679329055
675	0.1676709993
676	0.1673364367
677	0.1670500347
678	0.1669238227
679	0.1667040144
680	0.166522462
681	0.1662642615
682	0.165963677
683	0.1656399591
684	0.1654274668
685	0.1651484081
686	0.1650032861
687	0.1648747989
688	0.1647253173
689	0.1645494052
690	0.1642800059
691	0.1640180588
692	0.163838441
693	0.1635387966
694	0.1632996968
695	0.1629918371
696	0.1627550943
697	0.1625358582
698	0.1623015949
699	0.1621130398
700	0.1619571005
701	0.1617217064
702	0.1615084512
703	0.1612442153
704	0.1610081536
705	0.1608812877
706	0.1606165205
707	0.160428306
708	0.16034535
709	0.1602361679
710	0.1599931308
711	0.1597400393
712	0.1595098223
713	0.1593704905
714	0.1590796743
715	0.1589267594
716	0.1586736952
717	0.1583572115
718	0.1580915451
719	0.1578906332
720	0.1578086036
721	0.1575933729
722	0.1573303223
723	0.1571670941
724	0.1570167133
725	0.1568398476
726	0.1564059121
727	0.1561820439
728	0.1558392661
729	0.1554888044
730	0.1553692409
731	0.1551369803
732	0.1549806731
733	0.1548210144
734	0.1545046398
735	0.1542977742
736	0.1541177205
737	0.1538618088
738	0.1534799848
739	0.1532390867
740	0.1530400821
741	0.1528724534
742	0.1527409281
743	0.1525879724
744	0.1522994178
745	0.1520756858
746	0.1518499647
747	0.1516957011
748	0.151459149
749	0.1512732233
750	0.1511264256
751	0.1509423256
752	0.1506437574
753	0.1504129274
754	0.1501561437
755	0.1500320435
756	0.1497040885
757	0.1494456291
758	0.1492633275
759	0.1490248544
760	0.1488313947
761	0.1486620631
762	0.1484451021
763	0.1482534954
764	0.1480221885
765	0.1477302006
766	0.1476125581
767	0.1473801613
768	0.147290693
769	0.1470600401
770	0.1469775064
771	0.1467863355
772	0.1466577666
773	0.1464857646
774	0.1463485445
775	0.1461336817
776	0.1458695412
777	0.1456268311
778	0.1454324177
779	0.1451985495
780	0.145012079
781	0.1448678425
782	0.1446130616
783	0.144336101
784	0.1441368376
785	0.1439663206
786	0.1437103544
787	0.1434861047
788	0.1433173588
789	0.1431365013
790	0.1428459576
791	0.1426816123
792	0.1425212043
793	0.142387322
794	0.1422276906
795	0.1419499534
796	0.1417960848
797	0.141620418
798	0.1413804463
799	0.1411500931
800	0.1410180092
801	0.1407933235
802	0.1406596865
803	0.1404594421
804	0.1402243342
805	0.139982278
806	0.1397865023
807	0.1396923065
808	0.1395051139
809	0.1392493929
810	0.139070252
811	0.1389532089
812	0.1386318616
813	0.1384164946
814	0.1382063457
815	0.1380040305
816	0.137714059
817	0.1374996322
818	0.1373819624
819	0.1372505733
820	0.1370383263
821	0.1367691176
822	0.136527838
823	0.1364019939
824	0.1362522125
825	0.1360757964
826	0.1358737809
827	0.1356701306
828	0.1355289732
829	0.1354079247
830	0.1351307052
831	0.1348526955
832	0.1346282414
833	0.1344852175
834	0.134330368
835	0.1341262954
836	0.1338452203
837	0.1336588178
838	0.1335076741
839	0.1334165709
840	0.1332711084
841	0.1331984929
842	0.1330758231
843	0.1329142162
844	0.1327054432
845	0.1325206212
846	0.1322734015
847	0.132170214
848	0.1320251329
849	0.1319186211
850	0.1317924227
851	0.1316376959
852	0.1314801216
853	0.1312194552
854	0.1310335977
855	0.1308491571
856	0.1306778499
857	0.1306081499
858	0.1305090768
859	0.1302931377
860	0.1301099369
861	0.1298944746
862	0.1297040667
863	0.1294579097
864	0.1293361936
865	0.1291083881
866	0.1289694922
867	0.1287697111
868	0.1286717551
869	0.1284537043
870	0.1281888144
871	0.1280213901
872	0.1278603009
873	0.1276273455
874	0.1274582045
875	0.1272739819
876	0.127042675
877	0.1268318994
878	0.1267123359
879	0.1265380723
880	0.1264049121
881	0.1261987414
882	0.1260642052
883	0.1258609772
884	0.1255607333
885	0.1253857476
886	0.1252639771
887	0.1251717976
888	0.1250591414
889	0.1249443054
890	0.1248531614
891	0.1246658325
892	0.1244534901
893	0.1243300302
894	0.1241607938
895	0.1239592416
896	0.1238168171
897	0.1236658641
898	0.1235150746
899	0.1233324868
900	0.1232495172
901	0.1229784966
902	0.1227411543
903	0.1225568363
904	0.122418499
905	0.1222593989
906	0.1220273427
907	0.1218329566
908	0.121512413
909	0.1213765281
910	0.1212561199
911	0.1210757664
912	0.1209786824
913	0.1208688736
914	0.1207253456
915	0.1205654144
916	0.1204424586
917	0.1202519417
918	0.1201324327
919	0.1199800219
920	0.1198157583
921	0.1196946553
922	0.1195135934
923	0.1193572998
924	0.1192467826
925	0.1190133231
926	0.1188870566
927	0.1187848772
928	0.118561554
929	0.1183758736
930	0.1181983812
931	0.118009213
932	0.1179401398
933	0.1177253996
934	0.1175475529
935	0.1173954964
936	0.1172835214
937	0.1171845845
938	0.1169691222
939	0.1168096815
940	0.1166723524
941	0.1165369306
942	0.1164342199
943	0.116308512
944	0.1161612919
945	0.1159876823
946	0.1158774376
947	0.1157146726
948	0.1156317983
949	0.1154783113
950	0.1153771264
951	0.1152046885
952	0.1150842939
953	0.1149909564
954	0.1147908075
955	0.1146178654
956	0.1144980022
957	0.1143973487
958	0.1142923355
959	0.114171975
960	0.1140155724
961	0.1138210365
962	0.1136476244
963	0.1134411063
964	0.1133698191
965	0.1132666997
966	0.1131440026
967	0.1129814284
968	0.112832846
969	0.1126609938
970	0.112588426
971	0.1124948706
972	0.1122843334
973	0.1121929782
974	0.1121229717
975	0.1119975499
976	0.1118199485
977	0.11170281
978	0.1115546431
979	0.1115050861
980	0.1112899099
981	0.1111478806
982	0.1110252108
983	0.1108572687
984	0.1107461657
985	0.1105963979
986	0.1104527542
987	0.110352087
988	0.1102360794
989	0.1100211825
990	0.1098110608
991	0.1097286837
992	0.1095627853
993	0.1093249593
994	0.1091431413
995	0.109075955
996	0.1089976583
997	0.1087910652
998	0.1085804803
999	0.1084288393
