iter	Logloss
280	0.2984042304
281	0.2976771491
282	0.2973005567
283	0.2966551644
284	0.2961203166
285	0.2953999111
286	0.2946593693
287	0.2940662112
288	0.2934728622
289	0.2927843639
290	0.2922582081
291	0.2913167681
292	0.2909006936
293	0.2902043751
294	0.2894812448
295	0.2889223371
296	0.2882099152
297	0.2877037048
298	0.2870336805
299	0.2863043104
300	0.2855754852
301	0.2850148337
302	0.2843620028
303	0.283719199
304	0.2831956591
305	0.2825863429
306	0.2818931035
307	0.2811780385
308	0.2805903843
309	0.2798326492
310	0.2792316982
311	0.2785699572
312	0.2777092525
313	0.2772185734
314	0.2766816003
315	0.2760558265
316	0.2753671919
317	0.2750254222
318	0.2742927824
319	0.2737992968
320	0.2731101445
321	0.2725557327
322	0.2718273163
323	0.2712376731
324	0.2708114352
325	0.2702648163
326	0.2693500519
327	0.2686575753
328	0.2682268688
329	0.2674911227
330	0.266922324
331	0.2661522457
332	0.2656872886
333	0.2652819497
334	0.2646320615
335	0.2640610559
336	0.2636197499
337	0.26323452
338	0.2627817426
339	0.2623533794
340	0.2617660795
341	0.2614055634
342	0.2607382638
343	0.2601798466
344	0.2594423567
345	0.259028571
346	0.2583827427
347	0.2578398841
348	0.2570178986
349	0.2564076015
350	0.2560170855
351	0.2553423745
352	0.2548175267
353	0.2541394915
354	0.2533919198
355	0.2528838294
356	0.2524644579
357	0.2518705096
358	0.2513146537
359	0.2507338388
360	0.2501260757
361	0.2493900299
362	0.2490811484
363	0.2485945293
364	0.2482092994
365	0.2477400643
366	0.24715568
367	0.2466057914
368	0.2461288997
369	0.2454807826
370	0.2449407305
371	0.244480242
372	0.244058282
373	0.2436086382
374	0.2430674417
375	0.2425854274
376	0.2422831399
377	0.2416619982
378	0.2412809644
379	0.2407474518
380	0.2400608063
381	0.2395457132
382	0.2390351432
383	0.2384730475
384	0.2379246303
385	0.2374300276
386	0.2368005208
387	0.2362761634
388	0.235760607
389	0.2353841509
390	0.2350562504
391	0.2346223014
392	0.234113775
393	0.2336304801
394	0.2329895564
395	0.2324237823
396	0.2320487704
397	0.2316516059
398	0.2313605445
399	0.2309774944
400	0.2306593759
401	0.2302849361
402	0.2299218859
403	0.2294628143
404	0.2288387571
405	0.2283480236
406	0.2278900146
407	0.2274575915
408	0.2269800731
409	0.2264680454
410	0.2257436889
411	0.2252445085
412	0.2249008315
413	0.2243529184
414	0.223874964
415	0.223622036
416	0.2232165609
417	0.2226211139
418	0.2220919745
419	0.2214865685
420	0.2211034502
421	0.2207932608
422	0.2205124719
423	0.2200927053
424	0.219630037
425	0.2191618511
426	0.2187608855
427	0.2181687764
428	0.2176731518
429	0.2172935758
430	0.2167792865
431	0.2164200919
432	0.2160943849
433	0.2155304773
434	0.2150457518
435	0.2146499361
436	0.2143939427
437	0.2139653478
438	0.2135572706
439	0.2131044388
440	0.2124926158
441	0.2120618275
442	0.2115467344
443	0.2111154965
444	0.2107689585
445	0.2103949819
446	0.2099960736
447	0.2095821381
448	0.2089359965
449	0.2085749762
450	0.2081107003
451	0.207640934
452	0.2072596141
453	0.2069922856
454	0.2065927778
455	0.2061704908
456	0.2057507379
457	0.2052426747
458	0.2047589847
459	0.2044040135
460	0.2039157186
461	0.2033966609
462	0.203066131
463	0.2027040073
464	0.2022947039
465	0.2018135752
466	0.2014638083
467	0.2011251586
468	0.2007923399
469	0.2003206798
470	0.1997842108
471	0.1994527953
472	0.1990490641
473	0.1986444746
474	0.1981784276
475	0.1978846959
476	0.1973442895
477	0.197086416
478	0.1966909681
479	0.1961497988
480	0.1956457955
481	0.1952387129
482	0.1948335784
483	0.1943218912
484	0.1938410759
485	0.193615096
486	0.1932798113
487	0.1930626188
488	0.1927747045
489	0.1924158914
490	0.1919244494
491	0.1914533615
492	0.1910406794
493	0.1906778744
494	0.1903160231
495	0.189860521
496	0.1894428253
497	0.1890265874
498	0.1887769699
499	0.1884274619
500	0.1880798204
501	0.1877569062
502	0.1874378068
503	0.1872042383
504	0.1867237636
505	0.1864625931
506	0.1861599786
507	0.1857602664
508	0.1855163847
509	0.1851692881
510	0.1848839896
511	0.1845297677
512	0.1841354506
513	0.1838883264
514	0.183694022
515	0.1833217757
516	0.1830663817
517	0.1828533581
518	0.1824862889
519	0.182118484
520	0.181754194
521	0.181436348
522	0.1812760626
523	0.1810784749
524	0.1807313647
525	0.1803976331
526	0.1799857276
527	0.1796861512
528	0.1793654851
529	0.1790399415
530	0.1786378724
531	0.1782526834
532	0.177866091
533	0.1774333954
534	0.1771788461
535	0.1767058781
536	0.1763883863
537	0.1759522166
538	0.1756307329
539	0.1754515784
540	0.1751661573
541	0.1749306815
542	0.1746955735
543	0.1743186406
544	0.1740834372
545	0.1737917764
546	0.1734519686
547	0.1732001986
548	0.1727706228
549	0.1723049164
550	0.171893365
551	0.1716380937
552	0.1713049344
553	0.1710111073
554	0.1708367484
555	0.1705862454
556	0.170422227
557	0.1701103755
558	0.1697941099
559	0.1695206778
560	0.169229957
561	0.1688673837
562	0.1686062949
563	0.168256964
564	0.1679696492
565	0.1676960536
566	0.1673880168
567	0.1671400888
568	0.1668534415
569	0.1664788927
570	0.1662043435
571	0.1659525735
572	0.1656680516
573	0.1652489526
574	0.1649831363
575	0.1647130694
576	0.1645025662
577	0.1641611508
578	0.163994612
579	0.1636884553
580	0.1634138788
581	0.1630175454
582	0.1626984051
583	0.1623186793
584	0.1620986802
585	0.1617372104
586	0.1615542276
587	0.1611554963
588	0.1608150618
589	0.1604598727
590	0.1600815092
591	0.1598301206
592	0.1594656399
593	0.1592176165
594	0.1589823314
595	0.1586717878
596	0.1583653314
597	0.1581321171
598	0.1579608917
599	0.1576714652
600	0.1573855809
601	0.15715565
602	0.1568572726
603	0.1566291537
604	0.1562536512
605	0.1560337067
606	0.1557484763
607	0.1554568972
608	0.1551679611
609	0.1548317773
610	0.154621315
611	0.1542947769
612	0.1540671757
613	0.1537652424
614	0.1535244805
615	0.1533267975
616	0.1530240195
617	0.1526301248
618	0.1523182733
619	0.1519675664
620	0.1515737534
621	0.1514327185
622	0.151168251
623	0.1509243284
624	0.1505995069
625	0.1502964565
626	0.1499683108
627	0.149701282
628	0.1494429997
629	0.149182633
630	0.1488960402
631	0.1486192431
632	0.1484222276
633	0.1482123375
634	0.1479345594
635	0.1476580211
636	0.1474023819
637	0.1471222333
638	0.1469165938
639	0.1466707911
640	0.1465206691
641	0.1463442121
642	0.1460638864
643	0.1458192144
644	0.1455591747
645	0.1453235081
646	0.1451213292
647	0.1447839737
648	0.1445477213
649	0.1444469861
650	0.144222641
651	0.1438516208
652	0.1436171532
653	0.1433297294
654	0.1430530548
655	0.1429491861
656	0.142716108
657	0.1424778393
658	0.1421321733
659	0.1418940953
660	0.1416913169
661	0.1414756094
662	0.1412939889
663	0.1410227367
664	0.1408088412
665	0.1405169623
666	0.1403632028
667	0.140135697
668	0.1398670741
669	0.1396460806
670	0.1394223486
671	0.1391166687
672	0.1389216559
673	0.138688973
674	0.1385806629
675	0.1382994243
676	0.1381524495
677	0.1378730501
678	0.1377034324
679	0.13746015
680	0.1372844424
681	0.1369839805
682	0.1368264879
683	0.1366000039
684	0.1363905225
685	0.1363315582
686	0.1360402107
687	0.1358272008
688	0.1356467111
689	0.1353785379
690	0.1352526256
691	0.134894589
692	0.134619345
693	0.1343438148
694	0.1340611594
695	0.1338113512
696	0.1336268834
697	0.1334884099
698	0.1332874571
699	0.1330002104
700	0.1328255245
701	0.1326208115
702	0.1323093414
703	0.1320615496
704	0.1317290442
705	0.1314574378
706	0.1312937328
707	0.1310786111
708	0.1307754789
709	0.1305480821
710	0.1303764071
711	0.130083847
712	0.1298839024
713	0.1296427591
714	0.1294257028
715	0.1291639056
716	0.1289676666
717	0.1286745616
718	0.1284859657
719	0.1282826015
720	0.128030668
721	0.1277629035
722	0.1275759561
723	0.1273903438
724	0.1272566114
725	0.1271030699
726	0.1268755368
727	0.1266939708
728	0.126529462
729	0.1262651988
730	0.1259997913
731	0.1257133348
732	0.125457137
733	0.1253061567
734	0.1250789097
735	0.1249224254
736	0.1247032166
737	0.1245967593
738	0.12445755
739	0.1242257527
740	0.1240163394
741	0.1237334933
742	0.1235203879
743	0.1232527052
744	0.1229949406
745	0.1228414808
746	0.1226651328
747	0.1224939891
748	0.1222823688
749	0.1221696036
750	0.1219813483
751	0.1218359402
752	0.1216692652
753	0.1215380532
754	0.1213689532
755	0.1211271286
756	0.1209052903
757	0.1207429341
758	0.1206482615
759	0.1204121181
760	0.1202320371
761	0.1199637141
762	0.119710786
763	0.1195673534
764	0.1192833492
765	0.1190881184
766	0.1188761439
767	0.1186994144
768	0.1184600285
769	0.1183288029
770	0.1181102208
771	0.1178964479
772	0.1177840914
773	0.1175358772
774	0.1173457827
775	0.1171955245
776	0.1169873646
777	0.1167964935
778	0.1165851048
779	0.1163900103
780	0.1161288398
781	0.1159736906
782	0.1157871791
783	0.1156493051
784	0.1154985428
785	0.1153148787
786	0.1150951658
787	0.1148767335
788	0.1146938324
789	0.1145811217
790	0.1143736294
791	0.1141987732
792	0.1139551708
793	0.1138156346
794	0.1136516162
795	0.11345785
796	0.1132872037
797	0.1131686415
798	0.11296978
799	0.1128156321
800	0.1126334735
801	0.1125023842
802	0.1123135975
803	0.1120742321
804	0.1118952615
805	0.1117159707
806	0.1114436081
807	0.111361708
808	0.111213507
809	0.111138916
810	0.1109269891
811	0.1107044424
812	0.110589586
813	0.1104150636
814	0.11029909
815	0.1101144791
816	0.1099779538
817	0.1098674093
818	0.1097116538
819	0.109580183
820	0.1094377518
821	0.1092874731
822	0.10917293
823	0.1089999267
824	0.1087945938
825	0.1086166654
826	0.1084416458
827	0.1082620621
828	0.1081579549
829	0.1080017771
830	0.1078294686
831	0.1076196943
832	0.1074454444
833	0.1073352541
834	0.1071229049
835	0.1069533621
836	0.1067911966
837	0.1065336909
838	0.1063644886
839	0.1062160764
840	0.1060400418
841	0.1058608464
842	0.1056829997
843	0.1055543627
844	0.1054330281
845	0.1052615983
846	0.1051631791
847	0.1049891199
848	0.1048117297
849	0.1046490397
850	0.1045705387
851	0.1044083868
852	0.1041993005
853	0.104042026
854	0.1039655004
855	0.1037887982
856	0.10360166
857	0.1034793173
858	0.1033370835
859	0.1031526974
860	0.1029961314
861	0.1028371947
862	0.1026484762
863	0.1024492264
864	0.1022754397
865	0.1021010808
866	0.1019995213
867	0.1018373081
868	0.101617854
869	0.1014328275
870	0.1012325219
871	0.1010472434
872	0.100909308
873	0.1007561275
874	0.1006188597
875	0.1004340717
876	0.1002727781
877	0.1000905514
878	0.09996931893
879	0.09976665633
880	0.09962590081
881	0.09951101031
882	0.09936226436
883	0.09918751035
884	0.09902146203
885	0.09885131291
886	0.098687206
887	0.09859308515
888	0.0984192167
889	0.0982591629
890	0.09817929268
891	0.09806367329
892	0.09788382394
893	0.09773225784
894	0.09757868903
895	0.09739074707
896	0.09723712376
897	0.09703931808
898	0.09689208439
899	0.09671751431
900	0.09662816865
901	0.09651985168
902	0.0963675499
903	0.09622276851
904	0.09607817786
905	0.09591680935
906	0.09576730047
907	0.0955836841
908	0.09544341224
909	0.09526921681
910	0.0951274395
911	0.09493408203
912	0.09478828566
913	0.0946361678
914	0.09447911126
915	0.09434535163
916	0.09416053636
917	0.09401755333
918	0.09390070098
919	0.09379211153
920	0.09363456454
921	0.09350626809
922	0.09335774013
923	0.09317083359
924	0.09298054831
925	0.09284885951
926	0.09271191188
927	0.09256478037
928	0.09248165403
929	0.09235247203
930	0.09223986353
931	0.09208458492
932	0.09188519887
933	0.0917707307
934	0.09162524087
935	0.09146774837
936	0.0912996769
937	0.0911964144
938	0.09109408515
939	0.09099377223
940	0.09088939939
941	0.09080253329
942	0.09062694822
943	0.0905403614
944	0.09042625427
945	0.09025147302
946	0.09013466835
947	0.08998724392
948	0.08983185632
949	0.08971397536
950	0.08962121691
951	0.08947128568
952	0.08937826838
953	0.08926207679
954	0.08915832383
955	0.08900613785
956	0.08888261659
957	0.08873844828
958	0.08861071042
959	0.08848244803
960	0.08834069116
961	0.0882132394
962	0.08806631906
963	0.08799260684
964	0.0878571919
965	0.08772532599
966	0.08758551734
967	0.08744270461
968	0.08734401294
969	0.08721888406
970	0.0870965004
971	0.0869268213
972	0.08682432856
973	0.08665749686
974	0.08655569894
975	0.0864598138
976	0.0863043717
977	0.08616454261
978	0.08604674339
979	0.08588459832
980	0.08581601552
981	0.08567885671
982	0.08555577823
983	0.08546948433
984	0.0853207452
985	0.08517931529
986	0.08504561016
987	0.08487443924
988	0.08480019569
989	0.08466375896
990	0.08456685202
991	0.08440130098
992	0.08425220081
993	0.0841075761
994	0.08400797163
995	0.08392275402
996	0.08379632405
997	0.08369839532
998	0.0835717065
999	0.08347153664
