iter	Logloss
415	0.2606292147
416	0.2601788829
417	0.2595602976
418	0.2590345961
419	0.2587243661
420	0.2583412357
421	0.2578395892
422	0.2572259369
423	0.2567955646
424	0.2562518851
425	0.2556682234
426	0.255200953
427	0.2548843919
428	0.2547106786
429	0.2541349675
430	0.2535086655
431	0.2531004339
432	0.2525534145
433	0.2522850068
434	0.2518251097
435	0.2514694002
436	0.2511311143
437	0.2507567058
438	0.2503495673
439	0.2498041167
440	0.2494292057
441	0.2493060689
442	0.2490659111
443	0.2487366818
444	0.2485491652
445	0.248078791
446	0.2475789609
447	0.2471844304
448	0.2466917413
449	0.2461046767
450	0.2455130331
451	0.2448684781
452	0.2443386957
453	0.2437200617
454	0.2433899807
455	0.2430337693
456	0.2426072709
457	0.2422887947
458	0.2417987159
459	0.2415285838
460	0.2411093067
461	0.2408340182
462	0.2405505861
463	0.2400306734
464	0.239722283
465	0.2392916934
466	0.2386223806
467	0.2382160256
468	0.2378385311
469	0.2373767691
470	0.23708702
471	0.2366716097
472	0.2361552949
473	0.2357465076
474	0.2353862744
475	0.2346223245
476	0.233918342
477	0.2335787069
478	0.2331981805
479	0.2326197694
480	0.2321920031
481	0.2318395134
482	0.231602265
483	0.2311674491
484	0.2307031511
485	0.2304607419
486	0.2299079754
487	0.2294740818
488	0.2289010104
489	0.2285496919
490	0.2280783275
491	0.2276705654
492	0.2272427309
493	0.2268617037
494	0.2265230384
495	0.2262266034
496	0.2259204236
497	0.2254278013
498	0.2251811151
499	0.2247621351
500	0.2243463374
501	0.2239124572
502	0.2236800231
503	0.2232444325
504	0.2228782144
505	0.2223970579
506	0.2220980669
507	0.2216556241
508	0.221339418
509	0.2207018771
510	0.2202566306
511	0.2195947246
512	0.2192189573
513	0.2189841378
514	0.2186509264
515	0.2183306063
516	0.2179799743
517	0.2175302953
518	0.2172472936
519	0.2167692573
520	0.2164690534
521	0.2160320922
522	0.215558292
523	0.2149955576
524	0.2146093222
525	0.2141769304
526	0.2138353037
527	0.2136004251
528	0.2132300553
529	0.2127589197
530	0.2123388038
531	0.2119887349
532	0.2115738299
533	0.2111673331
534	0.2107284799
535	0.210420461
536	0.2101000117
537	0.2098310251
538	0.2093837735
539	0.2091987966
540	0.208792303
541	0.2084040781
542	0.2080017402
543	0.207653945
544	0.2074071667
545	0.2071190904
546	0.2066961702
547	0.206391512
548	0.2060770642
549	0.2057396996
550	0.205423431
551	0.2049611544
552	0.2046336922
553	0.2042927006
554	0.2038528099
555	0.203536982
556	0.2032234995
557	0.203034509
558	0.2028092427
559	0.2024815795
560	0.2022417772
561	0.2019354722
562	0.2014545838
563	0.2012323621
564	0.2009240855
565	0.2006392667
566	0.200485168
567	0.2001849086
568	0.1998299393
569	0.1995580476
570	0.1993233751
571	0.1987859533
572	0.1984924325
573	0.1982065433
574	0.1979834995
575	0.1974694275
576	0.1971318269
577	0.1968945325
578	0.1966569005
579	0.196349395
580	0.1959688401
581	0.1957141593
582	0.1954551417
583	0.1949251449
584	0.1946688869
585	0.1943718546
586	0.1938719285
587	0.1934445532
588	0.1932371691
589	0.1929943022
590	0.1926522029
591	0.1922164141
592	0.1918447031
593	0.1914652447
594	0.1908751865
595	0.190580353
596	0.1901533879
597	0.1898546647
598	0.1896108233
599	0.1893914395
600	0.1891714492
601	0.1887640537
602	0.1884602005
603	0.1882619728
604	0.1877972405
605	0.1874381079
606	0.1870536314
607	0.1867950256
608	0.1864376115
609	0.1861718811
610	0.1859334367
611	0.1855431785
612	0.1852451504
613	0.1849039333
614	0.1845441442
615	0.1843506302
616	0.1841736822
617	0.1837732372
618	0.1835133573
619	0.1831891937
620	0.1827978851
621	0.1825100722
622	0.1823777137
623	0.1820478243
624	0.1816285511
625	0.1814573624
626	0.181089507
627	0.180682008
628	0.180386329
629	0.1800230911
630	0.1797979139
631	0.1796164392
632	0.1793506294
633	0.178980276
634	0.1785844876
635	0.1783211783
636	0.1780737966
637	0.1777815821
638	0.1774606344
639	0.177166339
640	0.1768885184
641	0.1765825632
642	0.1763402388
643	0.1761196005
644	0.175906786
645	0.1755510861
646	0.1752581306
647	0.1749109685
648	0.1747331792
649	0.1744564742
650	0.1742629707
651	0.1738874244
652	0.1734869106
653	0.1732319477
654	0.1728119068
655	0.1725359764
656	0.172260889
657	0.1719240089
658	0.1717374456
659	0.1713488863
660	0.1712402713
661	0.1710105472
662	0.1706555088
663	0.1704135786
664	0.1700487912
665	0.1698644735
666	0.1695465898
667	0.1691804036
668	0.1688749353
669	0.168496777
670	0.168168133
671	0.1679591133
672	0.1677326156
673	0.1673842021
674	0.1671048602
675	0.1669641393
676	0.1666210125
677	0.1663501049
678	0.1661638841
679	0.1658555625
680	0.1655375022
681	0.1652035767
682	0.1649043666
683	0.1645830574
684	0.1643231639
685	0.1640158163
686	0.1637788446
687	0.163488763
688	0.1632460696
689	0.1629606878
690	0.1626981394
691	0.1625395049
692	0.162278377
693	0.161950991
694	0.161650363
695	0.1613631776
696	0.1610712101
697	0.1608026509
698	0.1605654492
699	0.1603373473
700	0.1601908907
701	0.1600287119
702	0.1598845482
703	0.1595911565
704	0.1592912709
705	0.1588895745
706	0.158652566
707	0.1583090435
708	0.1580533068
709	0.1579307708
710	0.1578014902
711	0.1575485012
712	0.1573238032
713	0.1571641329
714	0.1569158299
715	0.1567106432
716	0.1565268066
717	0.1563886425
718	0.156067992
719	0.1558492571
720	0.1555782522
721	0.1551243939
722	0.1548586092
723	0.1546866622
724	0.1544808859
725	0.1542525265
726	0.1540581861
727	0.1538769315
728	0.1535575368
729	0.1533351145
730	0.1531429742
731	0.1529118008
732	0.1527266445
733	0.1525828704
734	0.1524579612
735	0.1522198171
736	0.1519759835
737	0.1517012601
738	0.1514617864
739	0.1512564877
740	0.1510328811
741	0.1507650693
742	0.1505454673
743	0.1503780433
744	0.1501316473
745	0.1499005081
746	0.1495891314
747	0.1493814699
748	0.1492082527
749	0.1489637193
750	0.1488105787
751	0.1485748038
752	0.1483508494
753	0.1480752204
754	0.1478666272
755	0.1476097531
756	0.1473465108
757	0.1472349735
758	0.1469909519
759	0.1468344505
760	0.1465958093
761	0.1463879471
762	0.1461086097
763	0.1460245926
764	0.145796215
765	0.1455669794
766	0.1453401049
767	0.1451444262
768	0.1449997839
769	0.1447151822
770	0.1444282698
771	0.1441133903
772	0.1438713573
773	0.1436633947
774	0.1435029993
775	0.1433106872
776	0.1431394103
777	0.1430124397
778	0.1426643129
779	0.1424482667
780	0.1421876271
781	0.1419681846
782	0.1417013266
783	0.1414465796
784	0.1412566631
785	0.1410083737
786	0.140841298
787	0.1407029907
788	0.1405839489
789	0.1403790016
790	0.1401728651
791	0.1400398286
792	0.1398749809
793	0.1396752721
794	0.1393586924
795	0.1391939275
796	0.1390480878
797	0.1388272435
798	0.1385725395
799	0.1383972543
800	0.1381999135
801	0.137964681
802	0.1377312463
803	0.1375147131
804	0.1372039567
805	0.1370032507
806	0.1368546792
807	0.1366416623
808	0.1363946037
809	0.1362410903
810	0.1359994233
811	0.135881371
812	0.1356842336
813	0.1355481432
814	0.1352945707
815	0.135166914
816	0.1349688681
817	0.1347417634
818	0.1345298644
819	0.1344195028
820	0.1340869038
821	0.1338558195
822	0.1336720588
823	0.1334597424
824	0.1332729653
825	0.1331468418
826	0.1329360273
827	0.1327230356
828	0.132557294
829	0.1323557821
830	0.1321662477
831	0.1320049789
832	0.1318287068
833	0.1316700037
834	0.1314744889
835	0.1312063751
836	0.1310457776
837	0.1309207613
838	0.1308510146
839	0.1307134569
840	0.1304545359
841	0.1303097265
842	0.1301105444
843	0.1299093186
844	0.129692402
845	0.1294473649
846	0.1293009229
847	0.1290459275
848	0.1288912347
849	0.1286963289
850	0.1285169552
851	0.1283445705
852	0.1282305854
853	0.1280252073
854	0.1278025696
855	0.1277182382
856	0.1274335526
857	0.12722962
858	0.1269850166
859	0.1267664698
860	0.1265434171
861	0.1263865932
862	0.1262509261
863	0.1261493639
864	0.1259473595
865	0.125756103
866	0.1255122351
867	0.1253507618
868	0.1251104825
869	0.1249145122
870	0.1247311479
871	0.1245447882
872	0.1242886325
873	0.1241176434
874	0.1238993689
875	0.123760327
876	0.1235850404
877	0.1234477249
878	0.1232992899
879	0.1231016811
880	0.1229739761
881	0.1227970581
882	0.1226499632
883	0.122473948
884	0.1223628984
885	0.1222725834
886	0.1220965657
887	0.1218580977
888	0.1215773844
889	0.1214807573
890	0.1212712948
891	0.1210718427
892	0.1208631121
893	0.1206071094
894	0.1204442399
895	0.1203355083
896	0.1202143013
897	0.1200492392
898	0.1199220247
899	0.1196746371
900	0.1194718945
901	0.1193099809
902	0.1191831889
903	0.1190717435
904	0.1188742866
905	0.1187188289
906	0.1186110545
907	0.1183847509
908	0.1181961253
909	0.1180445394
910	0.1178621428
911	0.1175842445
912	0.1174031426
913	0.1172062826
914	0.1170318522
915	0.1168485846
916	0.1166652446
917	0.1164858231
918	0.1163199162
919	0.1161077285
920	0.1159458827
921	0.1158408992
922	0.1156580083
923	0.1154874158
924	0.1153291856
925	0.1151785729
926	0.1150140311
927	0.1149193589
928	0.1148097352
929	0.1146091222
930	0.1143842092
931	0.1143002556
932	0.1140976488
933	0.1139079967
934	0.1136962564
935	0.1135282085
936	0.1133370102
937	0.1131155006
938	0.1129661758
939	0.1127693111
940	0.1125137096
941	0.1123992344
942	0.1122742147
943	0.1120347014
944	0.1118409254
945	0.111676033
946	0.1115098725
947	0.1113395451
948	0.1110874988
949	0.1108359924
950	0.1106961528
951	0.1104874389
952	0.1104189139
953	0.11025192
954	0.1101426716
955	0.1098919044
956	0.1097467233
957	0.1095769976
958	0.1093787673
959	0.1092138451
960	0.1090097043
961	0.1088724163
962	0.1087304163
963	0.108558385
964	0.1083162058
965	0.1082023566
966	0.108112414
967	0.1078910758
968	0.1077066493
969	0.1075255084
970	0.1073835366
971	0.1071650173
972	0.1070089001
973	0.1068530037
974	0.1066612762
975	0.1064499217
976	0.1063196281
977	0.1061617499
978	0.1060143828
979	0.1058359746
980	0.1056737654
981	0.1055582309
982	0.1054607889
983	0.1053478685
984	0.1051874209
985	0.1051315581
986	0.1049386653
987	0.1047941216
988	0.1046361639
989	0.1044551089
990	0.1042761906
991	0.1041344862
992	0.1039911291
993	0.103875284
994	0.1036843369
995	0.1035187159
996	0.1034202956
997	0.1033246433
998	0.1031139612
999	0.1029256206
