iter	Logloss
445	0.2116850785
446	0.2112537282
447	0.2108852523
448	0.210499508
449	0.2100377934
450	0.2096038886
451	0.2091390065
452	0.2088679246
453	0.2085792337
454	0.208248479
455	0.2078946659
456	0.2074011053
457	0.2070428985
458	0.2066354752
459	0.206140416
460	0.2056432452
461	0.2051576206
462	0.2047642299
463	0.2044071129
464	0.2040784018
465	0.2036734649
466	0.2032991818
467	0.2027635404
468	0.2023714611
469	0.2019627435
470	0.2015972819
471	0.2013037886
472	0.2008605003
473	0.2005913598
474	0.200206995
475	0.1996776376
476	0.1992260899
477	0.1987410954
478	0.1982886621
479	0.1980058806
480	0.1976012502
481	0.1972099713
482	0.1967803921
483	0.1964710099
484	0.1961047309
485	0.1957135882
486	0.1953175579
487	0.1950269427
488	0.1946156536
489	0.1944236585
490	0.1940805061
491	0.1936984743
492	0.1934562751
493	0.1928631919
494	0.1925327437
495	0.1921658175
496	0.1918783869
497	0.1916237048
498	0.1912709985
499	0.1909398692
500	0.1905932937
501	0.1902124371
502	0.1897713627
503	0.1893954958
504	0.1890887874
505	0.1886966569
506	0.1883869171
507	0.1880163806
508	0.187706181
509	0.1873740128
510	0.1870354244
511	0.1868012462
512	0.1865324804
513	0.1862952709
514	0.1860261985
515	0.1857984066
516	0.1854155404
517	0.1851161548
518	0.1848771913
519	0.1845307861
520	0.1841503211
521	0.1838537625
522	0.1835540192
523	0.1832062857
524	0.182856151
525	0.1824328899
526	0.1819819212
527	0.1816698653
528	0.181197507
529	0.1808077267
530	0.1805187293
531	0.1801825591
532	0.1797795977
533	0.179505825
534	0.1792325463
535	0.1788453375
536	0.1786237785
537	0.178427015
538	0.1780528341
539	0.1777609757
540	0.1773565497
541	0.1770607744
542	0.1767483779
543	0.176420314
544	0.176162856
545	0.1758013623
546	0.1756335838
547	0.1753233501
548	0.1749968358
549	0.1746674606
550	0.1744030203
551	0.1741215502
552	0.1735998903
553	0.1732932329
554	0.1730539969
555	0.1727953468
556	0.1725345169
557	0.1722092969
558	0.1718666894
559	0.1715257508
560	0.1710308961
561	0.1707850865
562	0.1705307109
563	0.170286962
564	0.1699865205
565	0.1696345125
566	0.1693031788
567	0.1689379215
568	0.1686281136
569	0.1683969327
570	0.1680780819
571	0.1679470198
572	0.1675522668
573	0.1670774051
574	0.1667001247
575	0.1664812054
576	0.166252
577	0.1661006383
578	0.1658186572
579	0.1654529401
580	0.1650991951
581	0.1648709604
582	0.1646356923
583	0.1644210475
584	0.1641010557
585	0.1637345552
586	0.1633850166
587	0.1630312375
588	0.1628079755
589	0.1625744956
590	0.1624245984
591	0.1620645353
592	0.1617950371
593	0.1614564828
594	0.1612346854
595	0.1610639095
596	0.1608059066
597	0.1605071
598	0.1601634026
599	0.1598002911
600	0.1595044136
601	0.1592003959
602	0.1590248857
603	0.1587713105
604	0.1584433998
605	0.1582041468
606	0.157897234
607	0.1576167686
608	0.1574195453
609	0.1571211474
610	0.1568430832
611	0.1565487896
612	0.1563095025
613	0.1560270786
614	0.1556988784
615	0.1554652112
616	0.1551128796
617	0.1548384258
618	0.1545359407
619	0.1541408471
620	0.1540392297
621	0.1537777696
622	0.1535671098
623	0.153271062
624	0.1531028066
625	0.1528435605
626	0.1525663137
627	0.1522773334
628	0.1519020115
629	0.1516745772
630	0.1514038869
631	0.1511682953
632	0.1509432793
633	0.1506644658
634	0.1504306112
635	0.1501275982
636	0.1498587472
637	0.1495565857
638	0.1493109294
639	0.149115903
640	0.1488985675
641	0.1486405475
642	0.1483762094
643	0.148135049
644	0.1479310649
645	0.1478002071
646	0.1476572922
647	0.1474682944
648	0.1472759928
649	0.1469828061
650	0.1468157428
651	0.146625638
652	0.1464089325
653	0.1462159497
654	0.1460032463
655	0.1458093098
656	0.1456083741
657	0.1453166008
658	0.1450351647
659	0.1446642535
660	0.144342695
661	0.1441529989
662	0.1438439063
663	0.1437014852
664	0.1434339455
665	0.143308367
666	0.1429837772
667	0.1427434598
668	0.1424301522
669	0.1421668955
670	0.141913414
671	0.1416254384
672	0.1413765294
673	0.1411801577
674	0.1408579605
675	0.1406905225
676	0.1404560293
677	0.140188711
678	0.1399230361
679	0.1397382532
680	0.1394724505
681	0.1392686026
682	0.1390231167
683	0.1387488672
684	0.1384680952
685	0.1382054772
686	0.1379694598
687	0.1377782992
688	0.1375141059
689	0.1372244443
690	0.1370407343
691	0.1368828842
692	0.1367290361
693	0.1364887272
694	0.1362856712
695	0.1360081264
696	0.1357630321
697	0.1354620286
698	0.1352583681
699	0.1350363152
700	0.1348499145
701	0.1346461177
702	0.1343443734
703	0.1341142484
704	0.1339810235
705	0.1337036916
706	0.1334878802
707	0.1333009856
708	0.1330935529
709	0.1328850133
710	0.1326614107
711	0.1324647324
712	0.1323110121
713	0.1321597866
714	0.1319522006
715	0.1317124537
716	0.131475125
717	0.1312351057
718	0.1309982709
719	0.1306944149
720	0.1305154562
721	0.1303446633
722	0.1301142659
723	0.1299377765
724	0.129595152
725	0.1292694041
726	0.1290124995
727	0.128833907
728	0.1286347764
729	0.1283957618
730	0.1282271487
731	0.127988381
732	0.1276750224
733	0.1274938583
734	0.1272913899
735	0.1270855495
736	0.1269349371
737	0.1267193896
738	0.1265075633
739	0.1262777788
740	0.1260847194
741	0.1259262391
742	0.125775201
743	0.1256420357
744	0.1255122253
745	0.1252789838
746	0.125077733
747	0.1249536446
748	0.1247961181
749	0.1245865311
750	0.1244323254
751	0.1242870603
752	0.1241270133
753	0.123909235
754	0.1236690964
755	0.1234569635
756	0.1232632058
757	0.1230627469
758	0.1228181209
759	0.1226483583
760	0.1224087306
761	0.1222738028
762	0.1220086217
763	0.1218513506
764	0.1216366206
765	0.1214678969
766	0.121253797
767	0.1210636667
768	0.1209149616
769	0.1206911462
770	0.1205357824
771	0.1203294482
772	0.1201632704
773	0.1200737272
774	0.1199176567
775	0.1197413376
776	0.1195588793
777	0.1193537882
778	0.1192131724
779	0.1190946698
780	0.1188977276
781	0.1188317622
782	0.1186330318
783	0.118474756
784	0.1183115755
785	0.1181931496
786	0.1179234045
787	0.117718373
788	0.1176083258
789	0.1175231338
790	0.1173683405
791	0.1171834299
792	0.1169393233
793	0.1167981284
794	0.1166260924
795	0.116420567
796	0.1163213934
797	0.1162178346
798	0.1160801053
799	0.1158851045
800	0.1156680073
801	0.1155202218
802	0.1154101406
803	0.1152871166
804	0.1151384456
805	0.1149297612
806	0.1147404398
807	0.1145587989
808	0.1143820626
809	0.114181229
810	0.1139656305
811	0.1138542891
812	0.1136794175
813	0.1135904448
814	0.113433889
815	0.113282936
816	0.1131145699
817	0.1130469356
818	0.1128494399
819	0.1126656873
820	0.1125082799
821	0.1123843874
822	0.1122294324
823	0.1120450582
824	0.111914507
825	0.1117093819
826	0.1115289416
827	0.1113231523
828	0.1111786621
829	0.1109730346
830	0.1108206511
831	0.1106741258
832	0.1104579823
833	0.1102392333
834	0.1101002693
835	0.1098918148
836	0.1096912452
837	0.1095689876
838	0.1094768729
839	0.109299268
840	0.1091053316
841	0.1089849642
842	0.1087636948
843	0.1086602637
844	0.1084345409
845	0.1083234804
846	0.1081795863
847	0.1079942243
848	0.1078470775
849	0.1076488665
850	0.1074854987
851	0.1073821017
852	0.1072675756
853	0.1071180276
854	0.1069832444
855	0.1067650318
856	0.1066412755
857	0.1064171791
858	0.1062166606
859	0.1061023303
860	0.105953489
861	0.1058496748
862	0.1056705202
863	0.1055301513
864	0.1054254004
865	0.1051566686
866	0.1050148266
867	0.1049035958
868	0.1047183446
869	0.1045347452
870	0.1043468033
871	0.104182056
872	0.1040032421
873	0.1038217545
874	0.1036253657
875	0.1034651654
876	0.1033021041
877	0.1031443562
878	0.1030578954
879	0.1029500791
880	0.1027856895
881	0.1025149652
882	0.1023703218
883	0.1022490263
884	0.1021146774
885	0.102059739
886	0.1019126092
887	0.1017483899
888	0.1015947206
889	0.10139817
890	0.1012783051
891	0.1011312689
892	0.1009571552
893	0.1008736406
894	0.1007877588
895	0.1006449802
896	0.1005162001
897	0.100347553
898	0.1001873442
899	0.1000383241
900	0.09996563196
901	0.09979738508
902	0.09961506299
903	0.09948188918
904	0.09932909693
905	0.09921707426
906	0.09909364155
907	0.09900632926
908	0.09886052779
909	0.09873054709
910	0.09863695077
911	0.09852908339
912	0.09840384551
913	0.09827274936
914	0.09814350094
915	0.0980435695
916	0.09788293498
917	0.0977458443
918	0.09758407729
919	0.09743938276
920	0.09730887413
921	0.0972176109
922	0.09710402148
923	0.09691227334
924	0.09673769133
925	0.09659596
926	0.09646548544
927	0.09630856344
928	0.09618550539
929	0.09604938541
930	0.09591802529
931	0.09580423151
932	0.09571277244
933	0.09559078727
934	0.09544803415
935	0.09530223267
936	0.09514243262
937	0.09497126511
938	0.09482865674
939	0.09473957334
940	0.09465461969
941	0.09451629434
942	0.09437480995
943	0.09423299347
944	0.09409499168
945	0.09392098018
946	0.09377207926
947	0.09367336546
948	0.0935262101
949	0.09335012947
950	0.09323797056
951	0.09311485291
952	0.09292781353
953	0.09278993096
954	0.09264378888
955	0.0924903495
956	0.09236747026
957	0.0921677351
958	0.09205084188
959	0.09192465884
960	0.0917327404
961	0.09162751266
962	0.09147439684
963	0.09133748497
964	0.09121821608
965	0.09104883671
966	0.09092603411
967	0.09078894343
968	0.09066392694
969	0.09054911137
970	0.09046542645
971	0.0903715917
972	0.09023939712
973	0.09013084003
974	0.0900034053
975	0.08991098404
976	0.08980074099
977	0.08969955785
978	0.08957820279
979	0.08944444145
980	0.08934705598
981	0.08923694917
982	0.08906003407
983	0.08888406413
984	0.08878467764
985	0.08867866652
986	0.08860862255
987	0.08850416115
988	0.08840844461
989	0.08823405845
990	0.08811502797
991	0.08800014428
992	0.08791748115
993	0.08779454231
994	0.08765202761
995	0.0875298466
996	0.08738275937
997	0.08724207538
998	0.08707044806
999	0.08699188914
